Spectrum,Observed,Rel.,Acc.
C I,1188.835,903000000000.0,B
C I,1188.995,10100000000000.0,B
C I,1189.06,10700000000000.0,B
C I,1189.248,907000000000.0,B
C I,1189.445,10400000000000.0,B
C I,1189.63,10600000000000.0,B
C I,1190.02,208000000000.0,C+
C I,1190.244,800000000000.0,C+
C I,1191.834,806000000000.0,C+
C I,1192.218,608000000000.0,C
C I,1192.449,10100000000000.0,C
C I,1192.833,708000000000.0,B
C I,1193.02,40100000000000.0,B+
C I,1193.02,40100000000000.0,B+
C I,1193.23,1070000000000000.0,B+
C I,1193.249,1060000000000000.0,B+
C I,1193.38,20000000000000.0,B+
C I,1193.649,0.0,B+
C I,1193.668,20100000000000.0,A
C I,1194.028,703000000000.0,A
C I,1194.065,30000000000000.0,B+
C I,1194.22,10100000000000.0,A
C I,1194.3,10100000000000.0,B+
C I,1194.404,10700000000000.0,A
C I,1194.486,60700000000000.0,B+
C I,1194.616,10600000000000.0,A
C I,1194.675,700000000000.0,B+
C I,1197.87,206000000000.0,C
C I,1198.243,107000000000.0,C
N IV,1188.01,9000.0,B
N I,1199.55,401000.0,A
N I,1200.223,308050.0,A
N I,1200.71,306000.0,A
O II,1200.72,1020.0,
O II,1201.485,80.0,
O II,1201.822,1020.0,
O II,1202.025,1020.0,
O II,1203.004,40.0,
Na II,1198.237,2050.0,
Na II,1198.767,4000.0,
Na II,1199.941,3050.0,
Na II,1200.079,3000.0,
Mg IV,1210.967,80.0,B
Si II,1190.42,100000.0,C+
Si II,1193.28,200000.0,B
Si II,1194.5,205000.0,B
Si II,1197.39,100000.0,C+
Si III,1206.51,3000.0,A
Si III,1206.53,3000.0,B
Si III,1207.52,90.0,B+
Si III,1210.46,1000.0,B
S III,1190.206,100000.0,B
S IV,1193.566,10.0,
S III,1194.061,105000.0,B
S III,1194.457,100000.0,C+
S V,1199.134,80.0,B+
S III,1200.97,205000.0,B
S III,1201.73,100000.0,C+
S III,1202.12,3000.0,C
S II,1203.861,40.0,D
S II,1204.29,1020.0,D+
S II,1204.335,1020.0,D+
S II,1204.735,40.0,D
S I,1205.565,10.0,
S I,1207.015,30.0,
S I,1208.85,50.0,
Cl I,1188.774,10200000.0,C
Cl I,1201.353,900000.0,C
Ca III,1187.303,209000.0,C
Ca III,1188.606,10200000.0,C
Ca III,1190.864,209000.0,C
Ca III,1193.697,109000.0,C
Ca III,1200.772,9000.0,C
Ca III,1202.309,500000.0,C
Ca III,1203.507,2090.0,C
Ca III,1207.341,200000.0,C
Ca III,1207.838,204000.0,C
Ca III,1208.046,200000.0,C
Ca III,1208.716,100000.0,
Fe II,1187.099,700000.0,
Fe II,1187.276,40000000.0,
Fe II,1187.276,40000000.0,
Fe II,1187.414,60000000.0,D+
Fe II,1187.498,50000000.0,D
Fe II,1187.541,60000000.0,E
Fe II,1187.541,60000000.0,
Fe II,1188.195,10200000.0,
Fe III,1188.532,10100000.0,
Fe II,1188.673,10400000.0,
Fe II,1188.817,40000000.0,
Fe II,1188.966,20100000.0,D
Fe II,1188.992,20600000.0,
Fe III,1189.282,800000.0,
Fe II,1189.369,10500000.0,
Fe II,1189.722,20100000.0,
Fe II,1189.722,20100000.0,E
Fe II,1189.832,10800000.0,
Fe II,1190.27,700000.0,
Fe II,1190.396,900000.0,
Fe II,1190.422,20600000.0,
Fe II,1190.532,900000.0,
Fe II,1190.56,20000000.0,E
Fe III,1190.682,30600000.0,
Fe II,1190.799,10000000.0,
Fe III,1190.852,10400000.0,
Fe II,1190.883,60000000.0,
Fe III,1190.9,10100000.0,
Fe III,1190.9,10100000.0,
Fe II,1191.021,30600000.0,E
Fe II,1191.356,20100000.0,
Fe II,1191.472,50000000.0,
Fe II,1191.472,50000000.0,
Fe II,1191.974,30500000.0,
Fe II,1191.974,30500000.0,
Fe II,1192.026,70000000.0,D+
Fe II,1192.149,10600000.0,
Fe II,1192.188,700000.0,
Fe III,1192.56,40800000.0,
Fe III,1192.56,40800000.0,
Fe II,1192.737,30600000.0,E
Fe II,1192.976,50000000.0,
Fe II,1193.297,800000.0,
Fe II,1193.345,20200000.0,
Fe II,1193.575,30000000.0,
Fe III,1193.579,3090000000.0,
Fe II,1194.445,30000000.0,E
Fe II,1194.556,20000000.0,
Fe II,1194.556,20000000.0,
Fe II,1194.656,60000000.0,D
Fe II,1195.054,20100000.0,
Fe V,1195.103,503000.0,C
