Spectrum,Observed,Rel.,Acc.
S III,1633.7,10.0,
S IV,1634.761,10.0,D
S IV,1635.667,10.0,D
S IV,1637.769,50.0,D+
S IV,1638.408,10.0,
S I,1641.085,1050.0,
Cl IV,1622.86,200000.0,
Ca II,1642.8,40.0,D
Fe II,1620.061,50000000.0,
Fe V,1620.087,307000.0,C
Fe II,1620.15,10300000.0,D+
Fe III,1620.769,605000.0,
Fe IV,1620.91,1020.0,
Fe III,1621.027,408000.0,
Fe III,1621.059,807000.0,
Fe II,1621.071,800000.0,D
Fe II,1621.131,400000.0,
Fe III,1621.154,1080000000.0,D
Fe IV,1621.16,1030.0,
Fe II,1621.251,80000000.0,D
Fe IV,1621.57,1040.0,
Fe II,1621.68503,306000000000.0,A
Fe II,1621.867,70000000.0,
Fe II,1622.318,400000.0,D
Fe II,1622.4635,10800000.0,
Fe II,1622.4635,10800000.0,D+
Fe II,1622.908,10700000.0,
Fe II,1623.0929,2080000000.0,C+
Fe IV,1623.38,1030.0,
Fe IV,1623.53,1030.0,
Fe II,1623.646,500000.0,D
Fe II,1623.707,80000000.0,
Fe II,1623.985,400000.0,D
Fe II,1624.127,500000.0,
Fe III,1624.211,1020000000.0,
Fe V,1624.251,405000.0,C
Fe II,1624.5158,10200000.0,D
Fe II,1624.668,208000.0,
Fe III,1624.675,808000.0,
Fe II,1624.996,20400000.0,
Fe V,1625.264,508000.0,C
Fe II,1625.52294,7000000000.0,C+
Fe II,1625.837,400000.0,
Fe II,1625.837,400000.0,
Fe II,1625.912,4000000000.0,C+
Fe II,1625.999,500000.0,
Fe V,1626.077,203000.0,C
Fe IV,1626.47,1050.0,
Fe II,1626.8935,10800000.0,D+
Fe IV,1626.9,1040.0,
Fe II,1627.0224,20000000.0,D+
Fe II,1627.128,70000000.0,
Fe II,1627.38,30300000.0,
Fe III,1627.885,70300000.0,D
Fe III,1628.312,2050000000.0,D+
Fe IV,1628.54,1030.0,
Fe III,1628.564,30000000.0,
Fe II,1628.721,30000000.0,
Fe II,1628.721,30000000.0,
Fe II,1628.877,500000.0,D
Fe II,1629.15914,206000000000.0,A
Fe III,1629.358,1030000000.0,D
Fe II,1629.3715,2010000000.0,D+
Fe III,1629.496,40000000.0,D
Fe III,1629.755,409000.0,
Fe III,1629.87,809000.0,D
Fe IV,1630.18,1030.0,
Fe II,1630.1898,20000000.0,D+
Fe III,1630.459,606000.0,
Fe V,1630.841,20.0,D
Fe IV,1631.08,1070.0,
Fe II,1631.12855,104000000000.0,A
Fe II,1631.5249,10600000.0,D+
Fe III,1631.834,10600000.0,D
Fe II,1631.885,109000.0,
Fe III,1631.916,409000.0,
Fe IV,1632.08,1020.0,
Fe II,1632.306,70000000.0,
Fe IV,1632.4,1040.0,
Fe II,1632.6692,1070000000.0,D+
Fe III,1632.687,2040000000.0,
Fe III,1632.687,2040000000.0,
Fe II,1632.8646,10500000.0,D+
Fe II,1632.956,109000.0,
Fe II,1633.594,10400000.0,D
Fe III,1633.641,409000.0,
Fe III,1633.721,10200000.0,
Fe II,1633.721,109000.0,
Fe II,1633.9093,5000000000.0,C+
Fe IV,1634.01,1030.0,
Fe II,1634.34925,9000000000.0,A
Fe III,1634.549,409000.0,
Fe II,1634.767,202000.0,
Fe III,1635.137,40000000.0,
Fe II,1635.40028,107000000000.0,D+
Fe III,1635.515,900000.0,
Fe III,1635.515,900000.0,
Fe II,1635.563,109000.0,
Fe II,1635.792,10700000.0,
Fe II,1636.33123,200000000000.0,A
Fe III,1636.464,500000.0,
Fe III,1636.77,500000.0,
Fe II,1637.39973,8000000000.0,C+
Fe IV,1638.07,1020.0,
Fe IV,1638.3,1020.0,
Fe II,1638.629,205000.0,
Fe IV,1639.4,1040.0,
Fe II,1639.4012,105000000000.0,B+
Fe II,1639.497,10300000.0,D
Fe II,1639.606,50000000.0,D+
Fe V,1639.794,2000.0,D+
Fe III,1639.845,500000.0,
Fe IV,1640.04,1060.0,
Fe II,1640.153,5000000000.0,D+
Fe IV,1640.16,1040.0,
Fe II,1640.2,500000.0,
Fe II,1640.271,60000000.0,D+
Fe II,1640.495,30000000.0,
Fe III,1640.5,500000.0,
Fe II,1640.74,20400000.0,
Fe II,1640.855,70000000.0,D+
Fe II,1640.904,10700000.0,D
Fe II,1641.76298,9000000000.0,D+
Fe IV,1641.87,1050.0,
Fe II,1642.185,70000000.0,D+
Fe II,1642.298,500000.0,
Fe II,1642.432,70000000.0,D+
Fe II,1642.497,70000000.0,D+
Fe II,1642.722,20400000.0,
Fe IV,1642.88,1020.0,
Fe V,1643.427,40.0,C
Fe II,1643.439,30300000.0,D
