Spectrum,Observed,Rel.,Acc.
Na II,1217.472,4050.0,
Mg IV,1218.992,80.0,B
Si II,1216.12,1000.0,
S I,1216.425,50.0,
S I,1217.025,50.0,
S I,1217.27,0.0,
S IV,1218.085,10.0,
S I,1218.51,0.0,
S I,1218.571,20.0,
S I,1218.595,3050.0,
S I,1218.95,0.0,
S I,1219.649,10.0,
S I,1220.162,1000.0,
Ca III,1217.45,100000.0,
Ca III,1218.738,100000.0,
Fe II,1216.518,50000000.0,
Fe II,1216.844,900000.0,D
Fe II,1216.996,800000.0,
Fe II,1217.141,303000.0,
Fe II,1217.141,303000.0,
Fe II,1217.304,50000000.0,
Fe II,1217.485,10000000.0,
Fe II,1217.554,20000000.0,
Fe II,1217.639,50000000.0,
Fe II,1217.848,50000000.0,
Fe V,1217.993,307000.0,C
Fe II,1218.062,20300000.0,
Fe II,1218.092,800000.0,
Fe II,1218.092,800000.0,
Fe II,1218.119,400000.0,
Fe II,1218.212,50000000.0,D
Fe II,1218.46,10800000.0,D
Fe II,1218.808,20200000.0,D
Fe II,1218.91,30100000.0,
Fe II,1219.798,50000000.0,D+
