Spectrum,Observed,Rel.,Acc.
C III,1174.93,307000.0,A+
C III,1175.26,305000.0,A+
C III,1175.59,303000.0,A+
C III,1175.71,500000.0,A+
C III,1175.99,305000.0,A+
C III,1176.37,307000.0,A+
N I,1176.51,203000.0,B+
N I,1176.63,100050.0,B+
N I,1177.695,109050.0,B+
Na II,1170.046,3050.0,
Na II,1172.698,5000.0,
Na II,1172.969,4000.0,
Na II,1176.794,106000.0,
Na II,1177.238,6000.0,
Na II,1177.426,6000.0,
Na II,1178.256,103000.0,
Na II,1178.777,6000.0,
Na II,1179.212,6000.0,
Si III,1174.37,50.0,C
Si III,1174.43,60.0,C
Si III,1178.0,80.0,
S I,1170.56,9000.0,
S I,1172.51,6000.0,
S II,1172.877,10.0,
S I,1175.1,0.0,
S I,1176.0,0.0,
S I,1179.3,0.0,
Cl I,1179.293,30000000.0,
Fe III,1169.445,20100000.0,
Fe V,1169.885,4000.0,E
Fe III,1170.148,20800000.0,
Fe II,1170.179,20100000.0,
Fe II,1170.421,30100000.0,
Fe II,1170.421,30100000.0,
Fe II,1170.421,30100000.0,
Fe II,1170.557,50000000.0,E
Fe III,1170.561,30800000.0,
Fe II,1170.868,10900000.0,D
Fe III,1170.969,20100000.0,
Fe II,1171.081,20900000.0,
Fe III,1171.636,50100000.0,
Fe VII,1171.658,107000.0,E
Fe II,1171.773,10900000.0,
Fe II,1171.773,10900000.0,
Fe II,1171.958,20100000.0,
Fe II,1171.958,20100000.0,
Fe II,1172.052,20000000.0,
Fe II,1172.262,20100000.0,D
Fe II,1172.322,10900000.0,D
Fe III,1172.422,30800000.0,
Fe III,1172.62,50100000.0,
Fe III,1172.894,50100000.0,
Fe II,1172.983,10700000.0,
Fe V,1173.099,2000.0,
Fe II,1173.151,40000000.0,D
Fe II,1173.405,70000000.0,
Fe II,1173.631,20100000.0,E
Fe VII,1173.777,205000.0,D
Fe II,1173.827,50000000.0,D
Fe V,1173.903,1000.0,D
Fe II,1173.92,10800000.0,D
Fe VII,1173.921,202000.0,D+
Fe VII,1174.051,308000.0,B
Fe II,1174.074,30500000.0,
Fe II,1174.25,20900000.0,
Fe II,1174.25,20900000.0,
Fe II,1174.301,40000000.0,
Fe II,1174.551,60000000.0,
Fe III,1174.819,20800000.0,
Fe II,1175.143,60000000.0,D+
Fe II,1175.249,10400000.0,
Fe II,1175.411,10300000.0,D
Fe II,1175.527,70000000.0,
Fe II,1175.677,70000000.0,D+
Fe II,1175.83,60000000.0,
Fe III,1175.919,90200000.0,D
Fe II,1175.958,40000000.0,D
Fe II,1176.06,50000000.0,E
Fe II,1176.421,30500000.0,D
Fe II,1176.514,70000000.0,
Fe III,1176.711,602000.0,
Fe II,1177.598,50000000.0,
Fe II,1177.689,70000000.0,
Fe II,1177.958,40000000.0,
Fe II,1178.221,60000000.0,
Fe II,1178.221,60000000.0,
Fe III,1178.317,803000.0,
Fe II,1178.372,10700000.0,
Fe II,1178.612,900000.0,
Fe III,1179.175,803000.0,
Fe III,1179.217,60800000.0,
