Spectrum,Observed,Rel.,Acc.
C I,1270.146,10100000000000.0,B
C I,1270.408,10000000000000.0,C
C I,1274.108,30300000000000.0,C+
C I,1274.624,7050000000.0,
C I,1274.759,504000000000.0,
C I,1274.983,10900000000000.0,B
C I,1275.147,5000000000.0,
C I,1275.288,300000000000.0,
C I,1276.221,703000000000.0,
C I,1276.286,804000000000.0,E
C I,1276.485,30500000000000.0,C+
C I,1276.754,60900000000000.0,C+
C I,1277.048,102000000000.0,
C I,1277.25,1050000000000000.0,A
C I,1277.285,2040000000000000.0,A
C I,1277.517,1080000000000000.0,A
C I,1277.556,1.04e+17,A
C I,1277.728,1040000000000000.0,A
C I,1277.951,50600000000000.0,B+
C I,1279.057,60300000000000.0,D
C I,1279.228,90800000000000.0,D
C I,1279.498,50500000000000.0,D
C I,1279.89,1010000000000000.0,B+
C I,1280.134,2070000000000000.0,B+
C I,1280.33,6080000000000000.0,B+
C I,1280.41,1020000000000000.0,B+
C I,1280.595,90300000000000.0,B+
C I,1280.845,90800000000000.0,B+
C I,1287.609,10700000000000.0,B
C I,1287.809,2050000000.0,
C I,1288.038,70700000000000.0,
C I,1288.04,70700000000000.0,C
C I,1288.422,20200000000000.0,B
C I,1288.711,503000000000.0,
C I,1288.918,409000000000.0,E
C I,1289.893,209000000000.0,
C I,1289.975,10800000000000.0,E
C I,1291.304,409000000000.0,
O II,1275.143,1000.0,
O II,1286.409,1000.0,
O II,1289.127,1020.0,
O II,1289.387,60.0,
Na II,1282.348,1050.0,
Na II,1285.384,3000.0,
Mg II,1271.243,80.0,C
Mg I,1271.34,0.0,
Mg III,1271.784,10.0,
Mg II,1271.943,90.0,C+
Mg II,1272.725,80.0,C+
Mg II,1273.427,1010.0,C+
Mg III,1274.831,1000.0,B
Mg III,1280.702,10.0,
Si III,1280.35,60.0,B
S II,1270.27,20.0,
S I,1270.7821,10500000.0,C
S I,1270.7821,10500000.0,D+
S II,1271.555,10.0,
S I,1272.0749,200000.0,D
S V,1274.52,70.0,C+
S II,1276.132,30.0,
S I,1277.1985,300000.0,D+
S I,1277.2122,10200000.0,D+
S II,1277.45,10.0,
S V,1278.814,50.0,D
S II,1279.028,40.0,
S II,1279.489,20.0,
S I,1280.0991,500000.0,D+
S II,1283.35,10.0,
S V,1283.689,20.0,D
S V,1283.911,40.0,D
S V,1284.21,60.0,D+
S II,1284.962,10.0,
S IV,1286.05,70.0,B
S IV,1286.221,30.0,B
S II,1288.387,10.0,
S VI,1290.0,0.0,
S VI,1290.0,0.0,
S VI,1290.0,0.0,
Ca III,1269.333,3040.0,
Ca III,1270.333,800000.0,C
Ca III,1272.544,108000.0,C
Ca III,1273.775,108000.0,
Ca III,1278.392,10500000.0,C
Ca III,1281.553,10100000.0,C
Ca III,1285.908,700000.0,D+
Ca III,1286.523,20000000.0,C
Ca III,1288.029,109000.0,
Fe II,1269.356,60000000.0,D
Fe II,1269.6,10300000.0,
Fe V,1269.784,102000.0,C
Fe II,1269.823,60000000.0,D
Fe II,1269.961,50000000.0,
Fe VII,1270.141,203000.0,C+
Fe V,1270.47,109000.0,C
Fe III,1270.687,10600000.0,
Fe II,1271.022,10500000.0,
Fe II,1271.234,80000000.0,D
Fe II,1271.348,60000000.0,D
Fe II,1271.592,80000000.0,D
Fe II,1271.974,80000000.0,D+
Fe II,1272.16,600000.0,
Fe II,1272.248,80000000.0,D+
Fe II,1272.617,0.0,D+
Fe II,1272.656,90000000.0,D+
Fe II,1273.038,40000000.0,D
Fe II,1273.099,80000000.0,D
Fe III,1273.186,20800000.0,
Fe III,1273.68,70000000.0,
Fe III,1273.795,1070000000.0,
Fe II,1274.064,60000000.0,D+
Fe II,1274.47,10200000.0,D
Fe II,1275.027,70000000.0,
Fe II,1275.143,70000000.0,D
Fe II,1275.348,70000000.0,D
Fe II,1275.616,10400000.0,
Fe II,1275.693,10800000.0,
Fe II,1275.792,80000000.0,D+
Fe II,1275.824,90000000.0,D+
Fe II,1276.602,40000000.0,
Fe V,1276.647,108000.0,C
Fe II,1276.795,70000000.0,D+
Fe III,1276.802,20100000.0,
Fe II,1276.947,700000.0,
Fe II,1277.275,70000000.0,
Fe II,1277.658,70000000.0,D+
Fe II,1277.686,90000000.0,D+
Fe VII,1277.788,105000.0,C+
Fe II,1278.402,10100000.0,
Fe III,1278.871,60900000.0,
Fe II,1279.097,70000000.0,D+
Fe II,1279.569,10200000.0,
Fe V,1279.591,300000.0,C
Fe II,1280.226,10000000.0,
Fe II,1280.329,50000000.0,
Fe V,1280.471,509000.0,C
Fe II,1280.527,70000000.0,D+
Fe II,1280.575,20400000.0,
Fe V,1280.65,208000.0,D+
Fe II,1280.711,800000.0,
Fe II,1281.302,30300000.0,
Fe V,1281.367,208000.0,C
Fe V,1281.652,102000.0,D+
Fe V,1282.058,401000.0,C
Fe II,1283.06,60000000.0,D+
Fe II,1283.52,60000000.0,
Fe V,1283.613,9060.0,D+
Fe II,1283.938,800000.0,
Fe V,1284.109,408000.0,C
Fe II,1284.126,30500000.0,
Fe III,1284.233,50100000.0,
Fe II,1284.898,20700000.0,
Fe II,1285.684,10000000.0,
Fe II,1285.762,20100000.0,
Fe V,1285.918,309000.0,C
Fe II,1286.156,10900000.0,
Fe II,1286.425,20900000.0,
Fe III,1286.647,60800000.0,
Fe II,1286.91,30400000.0,D
Fe V,1287.101,705000.0,C
Fe II,1287.418,800000.0,
Fe II,1287.418,800000.0,D
Fe II,1287.732,20700000.0,
Fe III,1287.757,20800000.0,
Fe III,1287.757,20800000.0,
Fe V,1288.169,705000.0,C
Fe II,1288.253,1000000000.0,
Fe II,1288.401,20000000.0,
Fe V,1288.72,1020.0,
Fe II,1288.902,30500000.0,
Fe II,1289.095,50000000.0,D
Fe II,1289.311,60000000.0,D+
Fe V,1289.533,9040.0,D+
Fe II,1289.546,20700000.0,
Fe II,1290.147,40000000.0,
Fe II,1290.147,40000000.0,
Fe II,1290.187,70000000.0,D+
Fe II,1290.353,40000000.0,
Fe II,1290.774,60000000.0,
Fe II,1290.774,60000000.0,E
Fe II,1291.168,20000000.0,
Fe V,1291.191,704000.0,C
Fe III,1291.269,60800000.0,
Fe II,1291.274,10100000.0,
Fe II,1291.579,70000000.0,D
Fe III,1291.586,601000.0,
Fe II,1291.824,20100000.0,
Fe II,1291.862,10100000.0,D
Fe III,1292.147,10100000.0,
Fe III,1292.187,20000000.0,
Fe II,1292.405,20200000.0,
Fe II,1292.673,20700000.0,
Fe II,1292.673,20700000.0,
Fe II,1293.039,60000000.0,E
Fe V,1293.125,9030.0,D+
Fe III,1293.208,601000.0,
Fe II,1293.224,10400000.0,
Fe V,1293.305,507000.0,C
