Spectrum,Observed,Rel.,Acc.
N I,1163.884,103000.0,B
N I,1164.206,6000.0,B
N I,1164.325,100050.0,B
Na II,1165.548,6000.0,
Mg I,1163.8,0.0,
S I,1163.98,6000.0,
S III,1166.15,60.0,C+
Fe II,1163.804,80000000.0,
Fe VII,1163.882,701000.0,E
Fe II,1163.914,20000000.0,
Fe III,1164.079,807000.0,
Fe II,1164.127,30200000.0,
Fe II,1164.318,80000000.0,
Fe II,1164.47,70000000.0,D+
Fe III,1164.713,50300000.0,
Fe II,1164.866,70000000.0,E
Fe II,1165.235,60000000.0,D
Fe II,1165.264,60000000.0,
Fe V,1165.519,208000.0,D
Fe II,1165.593,20000000.0,
Fe V,1165.672,206000.0,D
Fe II,1165.743,60000000.0,D
Fe II,1165.782,20600000.0,
Fe II,1166.02,80000000.0,
Fe II,1166.02,80000000.0,E
Fe II,1166.087,40000000.0,
Fe VII,1166.187,10200000.0,C
Fe II,1166.21,60000000.0,
Fe II,1166.21,60000000.0,E
