Spectrum,Observed,Rel.,Acc.
Fe II,1190.396,900000.0,
Fe II,1190.422,20600000.0,
Fe II,1190.532,900000.0,
Fe II,1190.56,20000000.0,E
Fe III,1190.682,30600000.0,
Fe II,1190.799,10000000.0,
Fe III,1190.852,10400000.0,
Fe II,1190.883,60000000.0,
Fe III,1190.9,10100000.0,
Fe III,1190.9,10100000.0,
Fe II,1191.021,30600000.0,E
Fe II,1191.356,20100000.0,
Fe II,1191.472,50000000.0,
Fe II,1191.472,50000000.0,
Fe II,1191.974,30500000.0,
Fe II,1191.974,30500000.0,
Fe II,1192.026,70000000.0,D+
Fe II,1192.149,10600000.0,
Fe II,1192.188,700000.0,
Fe III,1192.56,40800000.0,
Fe III,1192.56,40800000.0,
Fe II,1192.737,30600000.0,E
Fe II,1192.976,50000000.0,
Fe II,1193.297,800000.0,
Fe II,1193.345,20200000.0,
Fe II,1193.575,30000000.0,
Fe III,1193.579,3090000000.0,
Fe II,1194.445,30000000.0,E
Fe II,1194.556,20000000.0,
Fe II,1194.556,20000000.0,
Fe II,1194.656,60000000.0,D
Fe II,1195.054,20100000.0,
Fe V,1195.103,503000.0,C
Fe II,1195.464,60000000.0,
Fe II,1195.464,60000000.0,D
Fe II,1195.78,10800000.0,D
Fe II,1195.78,10800000.0,
Fe II,1196.263,50000000.0,D
Fe II,1196.671,40000000.0,D+
Fe II,1197.434,60000000.0,D
Fe II,1197.499,40000000.0,D+
Fe II,1197.645,20000000.0,
Fe II,1197.645,20000000.0,
Fe II,1197.791,500000.0,
Fe II,1198.051,30000000.0,E
Fe II,1198.194,40000000.0,D
Fe II,1198.368,40000000.0,D+
Fe II,1198.398,30500000.0,D
Fe II,1198.487,700000.0,
Fe II,1198.487,700000.0,
Fe V,1198.593,402000.0,D
Fe II,1198.66,40000000.0,
Fe II,1198.924,60000000.0,C+
