Spectrum,Observed,Rel.,Acc.
C I,1480.998,8010000000.0,
C I,1481.114,602000000000.0,
C I,1481.449,406000000000.0,
C I,1481.7629,2050000000000000.0,B
C I,1482.729,404000000000.0,
C I,1492.574,20100000000000.0,
C I,1492.738,306000000000.0,
C I,1493.276,6090000000.0,
C I,1494.532,602000000000.0,
N I,1492.625,700000.0,B+
N I,1492.82,409000.0,B+
N I,1494.675,604000.0,B+
O II,1502.838,1050.0,C+
O II,1503.045,1000.0,C+
Na II,1481.578,1050.0,
Na II,1483.57,1050.0,
Na II,1485.443,2000.0,
Na II,1485.987,2050.0,
Na II,1486.3,2050.0,
Na III,1487.438,50.0,E
Na II,1489.261,5000.0,
Na II,1492.371,2000.0,
Na II,1494.943,2000.0,
Na II,1495.212,4050.0,
Na II,1496.011,4000.0,
Na II,1497.731,4050.0,
Na II,1500.006,2050.0,
Na II,1501.427,3050.0,
Na II,1501.995,2050.0,
Na II,1502.661,3000.0,
Na IV,1502.85,0.0,B
Na II,1503.469,3050.0,
Mg II,1480.89,2000.0,B+
Mg IV,1481.49,1060.0,B
Mg IV,1481.84,90.0,C
Mg III,1482.67,0.0,D+
Mg II,1482.902,3000.0,B+
Mg IV,1485.421,1010.0,C+
Mg III,1486.624,40.0,
Mg IV,1487.265,10.0,C
Mg IV,1490.433,1060.0,B
Mg IV,1491.968,1020.0,B
Mg III,1493.097,40.0,C+
Mg IV,1494.624,90.0,C+
Mg IV,1495.482,1040.0,B+
Mg IV,1495.985,60.0,B
Mg IV,1497.388,90.0,C+
Mg IV,1500.118,60.0,C+
Mg IV,1501.513,90.0,C+
Mg IV,1502.942,1000.0,C
Si II,1484.87,1050.0,
Si II,1485.02,9000.0,
Si II,1485.22,3000.0,
Si II,1485.51,100000.0,
Si III,1500.24,1020.0,B+
Si III,1501.19,1000.0,B+
Si III,1501.87,90.0,B
S IV,1480.69,20.0,D
S IV,1482.189,10.0,D
S I,1483.039,70000000.0,C+
S I,1483.233,20000000.0,C
S I,1487.15,40000000.0,C
S I,1498.85,80.0,D+
S I,1498.942,20.0,D+
S V,1501.76,1080.0,A
Ca III,1480.425,10800000.0,C
Ca III,1480.527,10800000.0,B
Ca III,1484.869,1010000000.0,B
Ca III,1496.884,40200000.0,C
Fe III,1479.603,60000000.0,D
Fe II,1479.654,200000.0,
Fe II,1479.715,600000.0,
