Spectrum,Observed,Rel.,Acc.
Na II,1213.998,3000.0,
Mg IV,1210.967,80.0,B
Si III,1210.46,1000.0,B
S I,1211.212,1000.0,
S I,1211.38,0.0,
S I,1212.795,10.0,
S I,1213.99,0.0,
S I,1214.295,10.0,
S I,1214.318,2000.0,
S I,1214.641,30.0,
S I,1214.98,0.0,
S I,1215.45,0.0,
Ca III,1211.822,800000.0,B
Ca III,1212.682,204000.0,C
Ca III,1213.301,306000.0,B
Fe III,1210.564,10400000.0,
Fe II,1210.705,10900000.0,
Fe II,1210.705,10900000.0,
Fe II,1210.745,10000000.0,
Fe II,1210.811,10000000.0,D
Fe II,1211.04,800000.0,
Fe II,1211.272,60000000.0,E
Fe II,1211.396,400000.0,
Fe II,1211.566,40000000.0,
Fe II,1211.566,40000000.0,
Fe II,1211.902,10200000.0,
Fe II,1211.986,50000000.0,D
Fe III,1211.995,20500000.0,
Fe II,1212.02,800000.0,
Fe II,1212.38,10500000.0,
Fe III,1212.878,60000000.0,
Fe II,1212.961,60000000.0,D
Fe II,1213.09,60000000.0,
Fe II,1213.09,60000000.0,E
Fe II,1213.132,50000000.0,D
Fe II,1213.412,40000000.0,D
Fe II,1213.749,60000000.0,D
Fe II,1213.749,60000000.0,D
Fe II,1214.068,40000000.0,
Fe II,1214.15,50000000.0,D
Fe II,1214.284,500000.0,
Fe II,1214.398,20800000.0,D
Fe II,1214.426,800000.0,
Fe III,1214.56,80100000.0,
Fe II,1214.569,50000000.0,
Fe V,1214.711,105000.0,D+
Fe III,1215.244,703000.0,
