Spectrum,Observed,Rel.,Acc.
Fe III,1913.283,1070000000.0,D+
Fe III,1913.392,2020000000.0,D+
Fe II,1913.527,204000.0,
Fe III,1913.631,3000000000.0,D+
Fe III,1913.744,10500000.0,
Fe III,1914.068,10500000000000.0,C+
Fe III,1914.325,4010000000.0,C+
Fe III,1914.775,10100000.0,
Fe III,1915.088,304000000000.0,B
Fe II,1915.324,10500000.0,
Fe III,1915.521,1070000000.0,
Fe II,1915.524,208000.0,
Fe II,1915.7257,10000000.0,D+
Fe III,1915.767,2030000000.0,D
Fe II,1915.7796,70000000.0,
Fe II,1915.904,400000.0,
Fe II,1915.957,205000.0,
Fe II,1916.1323,20900000.0,
Fe III,1916.515,5060000000.0,C
Fe II,1916.892,400000.0,
Fe III,1916.961,60800000.0,D
Fe II,1917.055,205000.0,
Fe III,1917.094,2030000000.0,
Fe II,1917.1002,202000.0,
Fe III,1917.266,3010000000.0,C+
Fe II,1917.3203,60000000.0,D+
Fe III,1917.367,5060000000.0,C+
Fe I,1917.4067,2010.0,
Fe III,1917.473,108000000000.0,B
Fe II,1917.632,400000.0,
Fe III,1917.678,3010000000.0,D
Fe III,1917.678,3010000000.0,D+
Fe II,1917.9497,700000.0,
Fe III,1917.968,5060000000.0,D+
Fe III,1917.968,5060000000.0,C
Fe II,1918.0986,70000000.0,D+
Fe III,1918.119,1070000000.0,D+
Fe III,1918.293,5060000000.0,C
Fe III,1918.5,100000000000.0,C
Fe II,1918.501,205000.0,
Fe III,1918.598,3010000000.0,
Fe III,1918.978,3010000000.0,D+
Fe II,1919.177,204000.0,
Fe III,1919.224,10100000.0,
Fe III,1919.339,1070000000.0,
Fe III,1919.339,1070000000.0,C
Fe III,1919.579,4010000000.0,C
Fe II,1919.9152,500000.0,
Fe III,1920.192,5060000000.0,C
Fe III,1920.285,3010000000.0,C
Fe II,1920.61,500000.0,D
Fe III,1920.762,3010000000.0,D
Fe II,1920.9681,900000.0,E
Fe II,1921.002,206000.0,
Fe III,1921.13,3010000000.0,C
Fe III,1921.208,1070000000.0,D
Fe III,1921.277,1030000000.0,
