Approx peak,Measured peak,Stddev,Peak label,Spectrum,Confident?
1215.8912,1215.8912,0.0,1216,?,0.0
1304.7346,1306.116,0.0,1306,?,0.0
1547.7964,1547.7964,0.0,1548,?,0.0
1639.9923,1641.3760000000002,0.0,1641,?,0.0
1660.1079,1658.726,0.0,1659,?,0.0
1681.8995,1684.6660000000002,0.0,1685,?,0.0
1817.679,1819.056,0.0,1819,?,0.0
