Spectrum,Observed,Rel.,Acc.
C I,1450.07,30500000.0,
C I,1451.445,70000000.0,
C I,1452.325,3050000000.0,
C I,1453.348,1040000000.0,
C I,1454.599,70100000.0,
C I,1456.149,5040000000.0,
C I,1457.488,203000000000.0,
C I,1458.064,2050000000.0,
C I,1458.114,2090000000.0,
C I,1459.0311,1010000000000000.0,B
C I,1459.428,1080000000.0,
C I,1460.453,202000000000.0,
C I,1460.55,1050000000.0,
C I,1461.853,307000000000.0,
C I,1463.337,2.04e+17,B+
C I,1463.563,402000000000.0,
C I,1465.023,406000000000.0,
C I,1467.406,70700000000000.0,A
C I,1467.673,3000000000.0,
C I,1467.877,10700000000000.0,D
C I,1468.41,80100000000000.0,D
C I,1469.111,200000000000.0,
C I,1470.094,80500000000000.0,A
C I,1470.45,302000000000.0,C+
C I,1472.231,50800000000000.0,A
Na III,1449.311,20.0,D+
Na VI,1449.628,4000.0,
Na III,1452.911,80.0,D
Na II,1454.976,1050.0,
Na II,1455.969,1020.0,
Na IV,1456.943,70.0,B
Na III,1457.939,20.0,E
Na II,1459.748,1050.0,
Na II,1460.775,1000.0,
Na III,1461.153,70.0,D
Na II,1462.16,1000.0,
Na III,1465.926,90.0,D
Na III,1468.0,10.0,D+
Na II,1470.916,1000.0,
Na II,1472.642,70.0,
Mg IV,1451.457,20.0,C+
Mg IV,1454.171,50.0,B
Mg IV,1457.212,1000.0,B+
Mg III,1458.172,50.0,C+
Mg IV,1459.34,1000.0,C
Mg IV,1459.521,1030.0,B
Mg IV,1459.605,1050.0,B
Mg III,1462.305,50.0,C+
Mg IV,1466.635,1010.0,C+
Mg III,1467.188,40.0,C
Mg IV,1468.868,40.0,
Mg IV,1470.777,1020.0,B
Si III,1457.25,50.0,C
S IV,1450.886,30.0,D
S IV,1458.764,10.0,
S IV,1471.304,30.0,D
S I,1471.832,105000.0,D+
S I,1472.503,80.0,
Ca III,1453.157,40900000.0,C
Ca III,1459.787,30800000.0,C
Ca III,1461.875,20900000.0,B
Ca III,1463.335,90000000.0,B
Ca III,1465.477,800000.0,D+
Fe V,1448.846,40400000.0,C+
Fe II,1449.43,10700000.0,D
Fe V,1449.757,305000.0,C
Fe V,1449.928,10700000.0,B
Fe II,1450.022,40000000.0,D
Fe II,1450.116,20700000.0,
Fe II,1450.339,20000000.0,
Fe II,1450.339,20000000.0,
Fe III,1450.421,400000.0,D
Fe II,1450.84,20800000.0,
Fe II,1450.863,20000000.0,
Fe II,1451.102,10000000.0,
Fe V,1451.103,504000.0,C
Fe V,1451.264,208000.0,C
Fe III,1451.27,0.0,D+
Fe III,1451.27,0.0,D+
Fe II,1451.312,20000000.0,
Fe III,1451.461,400000.0,
Fe II,1451.614,600000.0,
Fe II,1451.99,40000000.0,D+
Fe V,1452.252,5000.0,C
Fe V,1452.252,5000.0,D+
Fe II,1452.341,10600000.0,
Fe III,1452.352,400000.0,
Fe II,1452.402,202000.0,
Fe II,1452.402,202000.0,
Fe II,1452.493,204000.0,
Fe II,1452.922,500000.0,
Fe V,1452.967,204000.0,C
Fe II,1453.611,500000.0,
Fe V,1453.618,10200000.0,C+
Fe II,1453.709,800000.0,
Fe II,1453.873,400000.0,
Fe II,1453.873,400000.0,
Fe III,1453.906,400000.0,
Fe II,1453.944,800000.0,
Fe III,1454.149,400000.0,
Fe V,1454.243,305000.0,C
Fe II,1454.311,40000000.0,
Fe II,1454.311,40000000.0,D+
Fe III,1454.434,400000.0,
Fe V,1454.471,90.0,C
Fe V,1454.701,10200000.0,C
Fe II,1454.838,30200000.0,D
Fe II,1455.038,500000.0,
Fe II,1455.189,20500000.0,D
Fe III,1455.193,10300000.0,D
Fe II,1455.23,10300000.0,
Fe V,1455.559,10800000.0,C+
Fe V,1455.707,205000.0,
Fe II,1455.892,10900000.0,
Fe II,1456.07,500000.0,
Fe III,1456.08,400000.0,
Fe V,1456.161,40400000.0,C
Fe III,1456.195,400000.0,
Fe V,1456.285,801000.0,C
Fe III,1456.428,504000.0,
Fe II,1456.471,40000000.0,D+
Fe III,1456.573,10800000.0,
Fe II,1456.802,10200000.0,
Fe III,1457.198,400000.0,
Fe II,1457.432,400000.0,
Fe V,1457.727,10300000.0,C
Fe II,1457.763,700000.0,
Fe II,1458.129,20700000.0,
Fe II,1458.326,10100000.0,
Fe II,1458.586,10100000.0,
Fe V,1459.254,10100000.0,C+
Fe II,1459.303,40000000.0,D+
Fe II,1459.642,302000.0,
Fe V,1459.763,705000.0,C
Fe V,1459.831,20900000.0,C+
Fe III,1460.033,400000.0,
Fe II,1460.229,20000000.0,
Fe V,1460.726,20500000.0,C
Fe III,1460.796,400000.0,
Fe II,1460.89,500000.0,
Fe II,1460.962,20800000.0,
Fe V,1461.05,503000.0,C
Fe II,1461.141,500000.0,
Fe II,1461.206,800000.0,
Fe II,1461.24,40000000.0,
Fe II,1461.366,400000.0,
Fe II,1461.838,30500000.0,D
Fe II,1461.959,30100000.0,D
Fe II,1461.959,30100000.0,
Fe II,1462.322,30100000.0,D
Fe II,1462.477,20800000.0,
Fe II,1462.518,20600000.0,
Fe II,1462.518,20600000.0,
Fe V,1462.563,409000.0,
Fe V,1462.631,30100000.0,C
Fe V,1463.067,103000.0,C
Fe II,1463.207,30400000.0,D+
Fe V,1463.332,9000.0,E
Fe II,1463.588,10200000.0,
Fe II,1463.588,10200000.0,
Fe II,1463.825,10900000.0,
Fe II,1464.177,20600000.0,
Fe V,1464.224,200000.0,C
Fe II,1464.67,204000.0,
Fe V,1464.683,40000000.0,B
Fe II,1464.788,20300000.0,
Fe II,1464.817,20500000.0,D
Fe V,1464.876,805000.0,C
Fe II,1465.036,40000000.0,D+
Fe III,1465.044,80000000.0,
Fe II,1465.149,10400000.0,
Fe II,1465.149,10400000.0,D
Fe III,1465.309,4000000000.0,D
Fe III,1465.309,4000000000.0,D+
Fe V,1465.383,20300000.0,C
Fe V,1465.383,20300000.0,C+
Fe II,1465.413,304000.0,
Fe II,1465.525,204000.0,
