Spectrum,Observed,Rel.,Acc.
C I,1192.449,10100000000000.0,C
C I,1192.833,708000000000.0,B
C I,1193.02,40100000000000.0,B+
C I,1193.02,40100000000000.0,B+
C I,1193.23,1070000000000000.0,B+
C I,1193.249,1060000000000000.0,B+
C I,1193.38,20000000000000.0,B+
C I,1193.649,0.0,B+
C I,1193.668,20100000000000.0,A
C I,1194.028,703000000000.0,A
C I,1194.065,30000000000000.0,B+
C I,1194.22,10100000000000.0,A
C I,1194.3,10100000000000.0,B+
C I,1194.404,10700000000000.0,A
C I,1194.486,60700000000000.0,B+
C I,1194.616,10600000000000.0,A
C I,1194.675,700000000000.0,B+
Si II,1193.28,200000.0,B
Si II,1194.5,205000.0,B
S IV,1193.566,10.0,
S III,1194.061,105000.0,B
S III,1194.457,100000.0,C+
Ca III,1193.697,109000.0,C
Fe III,1192.56,40800000.0,
Fe III,1192.56,40800000.0,
Fe II,1192.737,30600000.0,E
Fe II,1192.976,50000000.0,
Fe II,1193.297,800000.0,
Fe II,1193.345,20200000.0,
Fe II,1193.575,30000000.0,
Fe III,1193.579,3090000000.0,
Fe II,1194.445,30000000.0,E
Fe II,1194.556,20000000.0,
Fe II,1194.556,20000000.0,
Fe II,1194.656,60000000.0,D
Fe II,1195.054,20100000.0,
Fe V,1195.103,503000.0,C
Fe II,1195.464,60000000.0,
Fe II,1195.464,60000000.0,D
Fe II,1195.78,10800000.0,D
Fe II,1195.78,10800000.0,
Fe II,1196.263,50000000.0,D
Fe II,1196.671,40000000.0,D+
