Spectrum,Observed,Rel.,Acc.
C I,1158.933,205000000000.0,C+
C I,1158.955,604000000000.0,C+
C I,1159.11,109000000000.0,C
C I,1160.505,201000000000.0,C
C I,1160.881,101000000000.0,C
Si III,1160.26,60.0,B
Fe II,1158.876,20000000.0,
Fe III,1159.019,2040000000.0,
Fe II,1159.086,10900000.0,
Fe II,1159.331,80000000.0,D+
Fe II,1159.421,10600000.0,
Fe II,1159.501,60000000.0,
Fe III,1159.586,2040000000.0,D
Fe II,1159.909,20000000.0,
Fe II,1159.986,70000000.0,E
Fe II,1160.087,10700000.0,
Fe II,1160.087,10700000.0,D
Fe V,1160.13,105000.0,D
Fe III,1160.255,10200000.0,
Fe II,1160.263,60000000.0,E
Fe II,1160.526,20000000.0,
Fe III,1161.163,808000.0,
