Spectrum,Observed,Rel.,Acc.
C III,1174.93,307000.0,A+
C III,1175.26,305000.0,A+
C III,1175.59,303000.0,A+
C III,1175.71,500000.0,A+
C III,1175.99,305000.0,A+
C III,1176.37,307000.0,A+
C I,1188.835,903000000000.0,B
C I,1188.995,10100000000000.0,B
C I,1189.06,10700000000000.0,B
C I,1189.248,907000000000.0,B
C I,1189.445,10400000000000.0,B
C I,1189.63,10600000000000.0,B
C I,1190.02,208000000000.0,C+
C I,1190.244,800000000000.0,C+
C I,1191.834,806000000000.0,C+
N I,1176.51,203000.0,B+
N I,1176.63,100050.0,B+
N I,1177.695,109050.0,B+
N III,1183.031,500000.0,B
N III,1184.55,507000.0,
N IV,1188.01,9000.0,B
Na II,1172.698,5000.0,
Na II,1172.969,4000.0,
Na II,1176.794,106000.0,
Na II,1177.238,6000.0,
Na II,1177.426,6000.0,
Na II,1178.256,103000.0,
Na II,1178.777,6000.0,
Na II,1179.212,6000.0,
Na II,1179.623,4000.0,
Na II,1180.153,6000.0,
Na II,1183.109,7000.0,
Na II,1183.498,3000.0,
Na II,1184.421,7000.0,
Si III,1174.37,50.0,C
Si III,1174.43,60.0,C
Si III,1178.0,80.0,
Si II,1190.42,100000.0,C+
S I,1172.51,6000.0,
S II,1172.877,10.0,
S I,1175.1,0.0,
S I,1176.0,0.0,
S I,1179.3,0.0,
S I,1181.59,0.0,
S III,1190.206,100000.0,B
Cl I,1179.293,30000000.0,
Cl I,1188.774,10200000.0,C
Ca III,1181.988,109000.0,C
Ca III,1187.303,209000.0,C
Ca III,1188.606,10200000.0,C
Ca III,1190.864,209000.0,C
Fe II,1171.773,10900000.0,
Fe II,1171.773,10900000.0,
Fe II,1171.958,20100000.0,
Fe II,1171.958,20100000.0,
Fe II,1172.052,20000000.0,
Fe II,1172.262,20100000.0,D
Fe II,1172.322,10900000.0,D
Fe III,1172.422,30800000.0,
Fe III,1172.62,50100000.0,
Fe III,1172.894,50100000.0,
Fe II,1172.983,10700000.0,
Fe V,1173.099,2000.0,
Fe II,1173.151,40000000.0,D
Fe II,1173.405,70000000.0,
Fe II,1173.631,20100000.0,E
Fe VII,1173.777,205000.0,D
Fe II,1173.827,50000000.0,D
Fe V,1173.903,1000.0,D
Fe II,1173.92,10800000.0,D
Fe VII,1173.921,202000.0,D+
Fe VII,1174.051,308000.0,B
Fe II,1174.074,30500000.0,
Fe II,1174.25,20900000.0,
Fe II,1174.25,20900000.0,
Fe II,1174.301,40000000.0,
Fe II,1174.551,60000000.0,
Fe III,1174.819,20800000.0,
Fe II,1175.143,60000000.0,D+
Fe II,1175.249,10400000.0,
Fe II,1175.411,10300000.0,D
Fe II,1175.527,70000000.0,
Fe II,1175.677,70000000.0,D+
Fe II,1175.83,60000000.0,
Fe III,1175.919,90200000.0,D
Fe II,1175.958,40000000.0,D
Fe II,1176.06,50000000.0,E
Fe II,1176.421,30500000.0,D
Fe II,1176.514,70000000.0,
Fe III,1176.711,602000.0,
Fe II,1177.598,50000000.0,
Fe II,1177.689,70000000.0,
Fe II,1177.958,40000000.0,
Fe II,1178.221,60000000.0,
Fe II,1178.221,60000000.0,
Fe III,1178.317,803000.0,
Fe II,1178.372,10700000.0,
Fe II,1178.612,900000.0,
Fe III,1179.175,803000.0,
Fe III,1179.217,60800000.0,
Fe II,1179.389,20000000.0,
Fe II,1179.774,10600000.0,
Fe II,1180.107,60000000.0,D
Fe II,1180.107,60000000.0,D
Fe II,1180.149,203000.0,
Fe II,1180.367,40000000.0,E
Fe II,1180.367,40000000.0,
Fe II,1180.426,60000000.0,D+
Fe II,1180.565,20000000.0,
Fe II,1180.749,20000000.0,
Fe III,1180.8,10500000.0,
Fe VII,1180.819,407000.0,E
Fe II,1180.93,10100000.0,D
Fe II,1180.996,700000.0,
Fe II,1181.114,20000000.0,
Fe II,1181.359,40000000.0,D
Fe II,1181.572,20000000.0,
Fe II,1181.894,60000000.0,
Fe II,1181.996,10600000.0,
Fe II,1182.243,20000000.0,
Fe II,1182.584,70000000.0,
Fe II,1182.584,70000000.0,
Fe II,1183.033,40000000.0,
Fe III,1183.321,801000.0,
Fe II,1183.439,50000000.0,
Fe II,1183.439,50000000.0,D
Fe II,1183.601,60000000.0,E
Fe II,1183.601,60000000.0,E
Fe II,1183.688,60000000.0,D
Fe II,1183.825,70000000.0,D+
Fe II,1183.889,40000000.0,D
Fe II,1183.889,40000000.0,
Fe II,1184.387,50000000.0,
Fe II,1184.387,50000000.0,
Fe II,1184.387,50000000.0,D
Fe II,1184.428,10200000.0,
Fe II,1184.506,20700000.0,E
Fe V,1184.556,2000.0,E
Fe II,1184.63,10800000.0,
Fe V,1184.66,301000.0,D
Fe II,1184.821,70000000.0,E
Fe III,1185.33,801000.0,
Fe III,1185.33,801000.0,
Fe II,1185.41,10100000.0,D
Fe II,1185.41,10100000.0,
Fe II,1185.71,70000000.0,D
Fe II,1185.857,50000000.0,D
Fe II,1186.015,60000000.0,
Fe II,1186.879,50000000.0,
Fe II,1187.099,700000.0,
Fe II,1187.276,40000000.0,
Fe II,1187.276,40000000.0,
Fe II,1187.414,60000000.0,D+
Fe II,1187.498,50000000.0,D
Fe II,1187.541,60000000.0,E
Fe II,1187.541,60000000.0,
Fe II,1188.195,10200000.0,
Fe III,1188.532,10100000.0,
Fe II,1188.673,10400000.0,
Fe II,1188.817,40000000.0,
Fe II,1188.966,20100000.0,D
Fe II,1188.992,20600000.0,
Fe III,1189.282,800000.0,
Fe II,1189.369,10500000.0,
Fe II,1189.722,20100000.0,
Fe II,1189.722,20100000.0,E
Fe II,1189.832,10800000.0,
Fe II,1190.27,700000.0,
Fe II,1190.396,900000.0,
Fe II,1190.422,20600000.0,
Fe II,1190.532,900000.0,
Fe II,1190.56,20000000.0,E
Fe III,1190.682,30600000.0,
Fe II,1190.799,10000000.0,
Fe III,1190.852,10400000.0,
Fe II,1190.883,60000000.0,
Fe III,1190.9,10100000.0,
Fe III,1190.9,10100000.0,
Fe II,1191.021,30600000.0,E
Fe II,1191.356,20100000.0,
Fe II,1191.472,50000000.0,
Fe II,1191.472,50000000.0,
