Spectrum,Observed,Rel.,Acc.
C I,1276.221,703000000000.0,
C I,1276.286,804000000000.0,E
C I,1276.485,30500000000000.0,C+
C I,1276.754,60900000000000.0,C+
C I,1277.048,102000000000.0,
C I,1277.25,1050000000000000.0,A
C I,1277.285,2040000000000000.0,A
C I,1277.517,1080000000000000.0,A
C I,1277.556,1.04e+17,A
C I,1277.728,1040000000000000.0,A
C I,1277.951,50600000000000.0,B+
C I,1279.057,60300000000000.0,D
C I,1279.228,90800000000000.0,D
C I,1279.498,50500000000000.0,D
C I,1279.89,1010000000000000.0,B+
C I,1280.134,2070000000000000.0,B+
C I,1280.33,6080000000000000.0,B+
C I,1280.41,1020000000000000.0,B+
C I,1280.595,90300000000000.0,B+
C I,1280.845,90800000000000.0,B+
C I,1287.609,10700000000000.0,B
C I,1287.809,2050000000.0,
C I,1288.038,70700000000000.0,
C I,1288.04,70700000000000.0,C
C I,1288.422,20200000000000.0,B
C I,1288.711,503000000000.0,
C I,1288.918,409000000000.0,E
C I,1289.893,209000000000.0,
C I,1289.975,10800000000000.0,E
C I,1291.304,409000000000.0,
O II,1286.409,1000.0,
O II,1289.127,1020.0,
O II,1289.387,60.0,
Na II,1282.348,1050.0,
Na II,1285.384,3000.0,
Na II,1293.974,6000.0,
Na II,1294.696,1050.0,
Na II,1295.164,3000.0,
Na II,1297.856,1020.0,
Na II,1298.142,1050.0,
Na II,1299.018,3000.0,
Na II,1299.895,6000.0,
Mg III,1280.702,10.0,
Mg I,1299.75,0.0,
Si III,1280.35,60.0,B
Si III,1294.54,1070.0,B+
Si III,1296.73,1040.0,B+
Si III,1298.89,1050.0,B+
Si III,1298.96,1080.0,A
S II,1276.132,30.0,
S I,1277.1985,300000.0,D+
S I,1277.2122,10200000.0,D+
S II,1277.45,10.0,
S V,1278.814,50.0,D
S II,1279.028,40.0,
S II,1279.489,20.0,
S I,1280.0991,500000.0,D+
S II,1283.35,10.0,
S V,1283.689,20.0,D
S V,1283.911,40.0,D
S V,1284.21,60.0,D+
S II,1284.962,10.0,
S IV,1286.05,70.0,B
S IV,1286.221,30.0,B
S II,1288.387,10.0,
S VI,1290.0,0.0,
S VI,1290.0,0.0,
S VI,1290.0,0.0,
S IV,1294.592,70.0,D+
S IV,1294.592,70.0,D+
S I,1295.6526,10600000.0,C+
S IV,1295.837,40.0,D+
S I,1296.1738,800000.0,C
S IV,1296.491,50.0,B
S IV,1296.659,80.0,B
Ca III,1278.392,10500000.0,C
Ca III,1281.553,10100000.0,C
Ca III,1285.908,700000.0,D+
Ca III,1286.523,20000000.0,C
Ca III,1288.029,109000.0,
Ca III,1293.871,900000.0,C
Ca III,1298.035,20100000.0,C
Fe II,1276.602,40000000.0,
Fe V,1276.647,108000.0,C
Fe II,1276.795,70000000.0,D+
Fe III,1276.802,20100000.0,
Fe II,1276.947,700000.0,
Fe II,1277.275,70000000.0,
Fe II,1277.658,70000000.0,D+
Fe II,1277.686,90000000.0,D+
Fe VII,1277.788,105000.0,C+
Fe II,1278.402,10100000.0,
Fe III,1278.871,60900000.0,
Fe II,1279.097,70000000.0,D+
Fe II,1279.569,10200000.0,
Fe V,1279.591,300000.0,C
Fe II,1280.226,10000000.0,
Fe II,1280.329,50000000.0,
Fe V,1280.471,509000.0,C
