Spectrum,Observed,Rel.,Acc.
N III,1805.669,200000.0,B
O II,1807.896,60.0,
O II,1821.545,1000.0,C
O II,1824.503,80.0,
O II,1827.276,80.0,D
O II,1827.276,80.0,C
O II,1829.362,1020.0,D
Na III,1805.764,70.0,
Na II,1805.998,1020.0,
Na II,1806.061,1000.0,
Na V,1806.17,2050.0,B
Na III,1806.229,70.0,
Na III,1806.684,70.0,
Na III,1807.07,1050.0,
Na II,1807.092,9000.0,
Na II,1808.375,6000.0,
Na III,1810.071,20.0,
Na III,1810.767,1000.0,
Na III,1810.767,1000.0,
Na III,1811.671,1010.0,
Na III,1812.555,80.0,
Na II,1814.474,2050.0,
Na III,1816.812,1000.0,
Na III,1817.617,80.0,
Na II,1818.473,50.0,
Na II,1818.628,70.0,
Na II,1819.024,2000.0,
Na II,1821.695,5000.0,
Na II,1822.568,50.0,
Na II,1824.098,0.0,
Na IV,1824.113,50.0,B+
Na II,1825.73,70.0,
Mg IV,1807.746,60.0,C+
Mg IV,1808.286,1060.0,B+
Mg III,1819.954,10.0,
Mg III,1820.421,50.0,B+
Mg III,1820.896,10.0,C
Mg III,1826.75,10.0,C
Mg I,1827.934,0.0,B
Mg III,1828.974,10.0,C+
Si II,1808.0,105000.0,C
Si I,1809.09,5000.0,C
Si I,1814.07,500000.0,C
Si II,1816.92,200000.0,C
Si II,1817.45,1000.0,C
Si I,1822.45,5000.0,
S I,1807.3108,2000000000.0,C+
S IV,1808.127,10.0,
S II,1812.073,10.0,
S II,1812.361,10.0,
S I,1820.3426,1070500000.0,C+
S II,1822.543,70.0,
S II,1822.705,10.0,
S II,1824.022,10.0,
S I,1826.2451,1050000000.0,C
Cl III,1822.5,600000.0,E
Cl III,1828.4,500000.0,E
Ca II,1807.34,2000.0,C
Ca III,1807.885,30700000.0,B
Ca III,1812.153,40700000.0,B
Ca III,1813.585,20100000.0,C
Ca II,1814.5,4000.0,C
Ca II,1814.65,40.0,C
Ca III,1822.592,9000.0,
Fe II,1805.716,10200000.0,D
Fe III,1806.98,20700000.0,
Fe III,1807.247,801000.0,
Fe II,1807.741,30200000.0,
Fe III,1807.998,4000000000.0,D
Fe III,1808.2,1060000000.0,
Fe II,1808.352,10200000.0,
Fe II,1808.384,600000.0,D
Fe II,1808.4493,60000000.0,E
Fe II,1808.698,500000.0,
Fe II,1809.157,305000.0,
Fe II,1809.157,305000.0,
Fe II,1809.291,10100000.0,
Fe II,1809.3168,2090000000.0,D+
Fe III,1809.796,30700000.0,D
Fe II,1809.945,500000.0,D
Fe II,1810.117,205000.0,
Fe II,1810.261,305000.0,
Fe III,1811.365,10500000.0,
Fe III,1811.628,1020000000.0,
Fe III,1811.79,20000000.0,
Fe III,1811.93,4010000000.0,
Fe III,1812.703,803000.0,
Fe III,1812.858,30700000.0,
Fe III,1812.979,3000000000.0,D
Fe III,1813.232,1020000000.0,
Fe III,1813.312,803000.0,
Fe III,1813.777,1070000000.0,
Fe III,1814.024,1020000000.0,D
Fe III,1814.117,50000000.0,
Fe III,1814.475,30700000.0,
Fe III,1815.186,2030000000.0,
Fe II,1815.4116,1060000000.0,D+
Fe III,1815.607,1070000000.0,
Fe II,1815.766,30300000.0,D
Fe III,1815.884,3010000000.0,D
Fe III,1815.931,3010000000.0,
Fe III,1816.004,2030000000.0,
Fe III,1816.004,2030000000.0,D
Fe II,1816.086,500000.0,D
Fe III,1816.203,1070000000.0,
Fe III,1816.548,60900000.0,
Fe III,1816.869,20800000.0,D
Fe III,1817.196,804000.0,
Fe III,1817.623,1070000000.0,
Fe III,1817.791,1030000000.0,
Fe II,1818.5202,1080000000.0,C+
Fe III,1818.938,805000.0,
Fe III,1819.493,2030000000.0,D+
Fe III,1819.642,90400000.0,
Fe II,1819.643,20900000.0,D
Fe III,1819.731,1070000000.0,
Fe III,1819.731,1070000000.0,D
Fe III,1819.844,20100000.0,D
Fe III,1819.927,10500000.0,
Fe III,1820.124,60900000.0,D
Fe III,1820.348,20100000.0,
Fe IV,1820.42,1020.0,
Fe II,1820.48,20600000.0,D
Fe III,1820.518,3010000000.0,D
Fe II,1820.9161,10400000.0,D
Fe III,1820.96,1070000000.0,D
Fe III,1821.07,805000.0,
Fe III,1821.202,50200000.0,
Fe III,1821.731,70000000.0,
Fe III,1821.882,2030000000.0,
Fe III,1822.041,1070000000.0,D
Fe II,1822.135,30300000.0,D
Fe II,1822.196,30000000.0,D
Fe II,1822.196,30000000.0,
Fe III,1822.23,3010000000.0,
Fe III,1822.66,20800000.0,D
Fe III,1823.668,90500000.0,
Fe II,1823.8711,1020000000.0,D+
Fe III,1823.872,2030000000.0,D
Fe III,1823.923,2030000000.0,
Fe II,1823.929,20500000.0,D+
Fe III,1824.683,2030000000.0,
Fe II,1824.86,107000.0,
Fe II,1824.98,20600000.0,D
Fe III,1825.261,1030000000.0,D
Fe II,1825.329,30300000.0,D
Fe III,1826.165,3020000000.0,
Fe III,1826.275,2040000000.0,D
Fe III,1826.421,10600000.0,
Fe III,1826.421,10600000.0,
Fe III,1826.508,90600000.0,D
Fe II,1826.884,600000.0,D
Fe II,1826.977,70000000.0,
Fe II,1827.008,20700000.0,
Fe II,1827.2188,20200000.0,E
Fe IV,1827.98,1030.0,
Fe III,1828.066,807000.0,D
Fe II,1828.345,30200000.0,D
Fe II,1828.667,900000.0,
Fe II,1828.855,70000000.0,D
Fe III,1828.867,1080000000.0,
Fe III,1829.184,3020000000.0,D
Fe III,1829.184,3020000000.0,
Fe III,1829.184,3020000000.0,D
