Spectrum,Observed,Rel.,Acc.
Fe III,1936.115,2030000000.0,D+
Fe III,1936.266,1030000000.0,D
Fe III,1936.313,1030000000.0,
Fe II,1936.77855,1000000000.0,
Fe III,1936.798,4030000000.0,D+
Fe III,1936.798,4030000000.0,D
Fe II,1936.8063,60000000.0,D+
Fe III,1937.077,3020000000.0,D
Fe I,1937.2683,204000.0,C+
Fe III,1937.357,305000000000.0,D+
Fe III,1937.357,305000000000.0,B
Fe III,1937.993,4030000000.0,B
Fe III,1938.764,109000000000.0,D+
Fe III,1938.764,109000000000.0,D+
Fe II,1938.7719,10800000.0,E
Fe III,1938.91,305000000000.0,D
Fe III,1938.91,305000000000.0,B
Fe III,1938.91,305000000000.0,C
Fe III,1939.116,2040000000.0,
Fe III,1939.38,70100000.0,
Fe III,1939.415,50300000.0,
Fe I,1939.741,0.0,
Fe II,1939.8747,400000.0,
Fe III,1940.019,109000000000.0,C+
Fe III,1940.019,109000000000.0,D+
Fe II,1940.053,205000.0,
Fe II,1940.349,400000.0,
Fe II,1940.349,400000.0,
Fe II,1940.5866,400000.0,
Fe III,1940.615,4030000000.0,
Fe I,1940.6603,109010.0,D+
Fe III,1940.693,3020000000.0,D+
Fe II,1940.752,20300000.0,D
Fe III,1940.777,5080000000.0,C+
Fe II,1941.363,303000.0,
Fe II,1941.363,303000.0,
Fe I,1941.4,0.0,
Fe III,1941.63,4030000000.0,D+
Fe II,1941.9856,10800000.0,D+
Fe III,1943.201,1030000000.0,D
Fe III,1943.476,10600000000000.0,
Fe III,1943.476,10600000000000.0,D
Fe III,1943.476,10600000000000.0,C+
