Spectrum,Observed,Rel.,Acc.
N III,1907.99,200000.0,C+
O II,1893.789,80.0,D
Na III,1890.59,30.0,
Na III,1890.754,1050.0,
Na III,1892.01,10.0,C+
Na III,1892.01,10.0,
Na III,1895.864,60.0,
Na III,1895.864,60.0,
Na III,1897.35,70.0,
Na II,1899.523,3000.0,
Na II,1899.523,3000.0,
Na III,1899.718,90.0,
Na III,1900.164,1050.0,
Na II,1903.831,1050.0,
Na III,1905.674,30.0,
Na II,1906.112,1050.0,
Na III,1907.01,1000.0,B
Na III,1907.12,90.0,B
Na III,1907.12,90.0,
Na III,1908.15,30.0,
Na III,1909.806,80.0,
Na III,1910.66,60.0,
Na III,1913.19,90.0,B+
Mg III,1890.38,70.0,
Mg III,1891.97,30.0,
Mg IV,1893.888,2050.0,B+
Mg III,1896.304,50.0,B
Mg III,1897.226,30.0,
Mg III,1900.043,50.0,
Mg III,1901.36,20.0,
Mg III,1901.572,50.0,C+
Mg III,1901.572,50.0,B
Mg IV,1906.723,1080.0,B+
Mg III,1908.5,1000.0,B+
Si I,1893.25,200000.0,
Si I,1901.33,10000000.0,C
Si II,1902.46,100000.0,
Si I,1904.66,5000.0,D
Si II,1910.62,5000.0,
S IV,1897.182,10.0,D
S I,1900.2863,2000000000.0,D+
S II,1901.871,30.0,
S II,1901.871,30.0,
S IV,1908.942,20.0,D+
Cl III,1901.61,500000.0,E
Ca III,1894.124,10300000.0,C
Ca III,1894.582,400000.0,
Ca III,1907.385,10000000.0,C
Ca III,1910.097,10700000.0,B
Ca III,1911.692,10000000.0,C
Fe III,1889.465,7000000000.0,D+
Fe III,1889.465,7000000000.0,
Fe II,1889.5216,20800000.0,
Fe I,1889.64,0.0,
Fe II,1889.64,205000.0,
Fe III,1889.741,3090000000.0,D+
Fe II,1889.807,206000.0,
Fe II,1889.835,205000.0,
Fe II,1889.8752,800000.0,E
Fe I,1889.8978,5050.0,
Fe II,1890.002,109000.0,
Fe II,1890.256,600000.0,
Fe III,1890.504,10100000.0,
Fe II,1890.64143,50000000.0,
Fe III,1890.678,10400000000000.0,B
Fe II,1890.7795,10000000.0,
Fe III,1890.888,2090000000.0,
Fe III,1890.888,2090000000.0,
Fe II,1890.9833,10000000.0,
Fe II,1891.0513,10800000.0,
Fe III,1891.081,3090000000.0,C
Fe II,1891.0865,10300000.0,E
Fe III,1891.193,3090000000.0,D+
Fe II,1891.2079,10100000.0,
Fe III,1891.338,2010000000.0,D
Fe III,1891.525,9050000000.0,C
Fe III,1891.525,9050000000.0,C+
Fe III,1891.525,9050000000.0,D
Fe III,1891.723,60400000.0,D+
Fe I,1891.7438,2040.0,
Fe III,1891.903,2090000000.0,
Fe III,1892.072,7010000000.0,C+
Fe II,1892.073,10300000.0,
Fe III,1892.144,7010000000.0,D+
Fe II,1892.169,10800000.0,
Fe III,1892.25,9050000000.0,C
Fe III,1892.355,3090000000.0,D+
Fe III,1892.483,2090000000.0,D
Fe III,1892.609,2010000000.0,
Fe I,1892.689,0.0,
Fe III,1892.753,40800000.0,
Fe I,1892.853,0.0,
Fe III,1892.897,5020000000.0,D
Fe III,1892.897,5020000000.0,C
Fe II,1892.9223,600000.0,D
Fe III,1893.116,3090000000.0,C
Fe III,1893.311,80700000.0,
Fe II,1893.636,20800000.0,
Fe III,1893.727,30500000.0,
Fe III,1893.978,302000000000.0,B
Fe II,1894.0186,80000000.0,D+
Fe II,1894.0319,700000.0,E
Fe III,1894.256,9060000000.0,D+
Fe III,1894.256,9060000000.0,D+
Fe III,1894.515,2090000000.0,
Fe III,1894.689,2010000000.0,B
Fe III,1894.986,3090000000.0,D+
Fe II,1895.07,400000.0,
Fe II,1895.202,400000.0,
Fe III,1895.473,10400000000000.0,B
Fe II,1895.55,10300000.0,D
Fe III,1895.66,204000000000.0,D+
Fe III,1895.66,204000000000.0,D
Fe II,1895.6846,1000000000.0,D+
Fe III,1895.902,2020000000.0,D+
