Approx peak,Measured peak,Stddev,Peak label,Spectrum,Confident?
1405.4591,1405.4591,0.0,1405,?,0.0
1479.2235,1479.2235,0.0,1479,?,0.0
1495.9882,1495.9882,0.0,1496,?,0.0
1507.7234,1507.7234,0.0,1508,?,0.0
1524.488,1524.488,0.0,1524,?,0.0
1552.9879,1552.9879,0.0,1553,?,0.0
1574.7819,1574.7819,0.0,1575,?,0.0
1633.4583,1633.4583,0.0,1633,?,0.0
1775.9578,1775.9578,0.0,1776,?,0.0
1883.2513,1883.2513,0.0,1883,?,0.0
1913.4277,1913.4277,0.0,1913,?,0.0
1931.8689,1931.8689,0.0,1932,?,0.0
0.0,1381.2666,0.0,1381,?,False
0.0,1971.8966,0.0,1972,?,False
0.0,1801.7566000000002,0.0,1802,?,False
0.0,1821.1266,0.0,1821,?,False
0.0,1843.2566000000002,0.0,1843,?,False
0.0,1670.3566,0.0,1670,?,False
0.0,1685.0566,0.0,1685,?,False
0.0,1707.6966,0.0,1708,?,False
0.0,1724.2966000000001,0.0,1724,?,False
0.0,1736.7466,0.0,1737,?,False
0.0,1754.7266,0.0,1755,?,False
0.0,1433.8266,0.0,1434,?,False
0.0,1602.1166,0.0,1602,?,False
0.0,1621.5066000000002,0.0,1622,?,False
