Spectrum,Observed,Rel.,Acc.
C I,1257.565,407000000000.0,E
C I,1260.612,10300000000000.0,E
C I,1260.736,2030000000000000.0,B
C I,1260.927,2010000000000000.0,B
C I,1260.996,1080000000000000.0,B
C I,1261.121,2030000000000000.0,B
C I,1261.423,1020000000000000.0,B
C I,1261.551,2020000000000000.0,B
C I,1261.72,705000000000.0,E
C I,1266.271,505000000000.0,
C I,1266.417,10300000000000.0,B
C I,1266.52,308000000000.0,
C I,1266.602,205000000000.0,
C I,1267.599,701000000000.0,E
C I,1268.046,5000000000.0,
C I,1270.146,10100000000000.0,B
C I,1270.408,10000000000000.0,C
C I,1274.108,30300000000000.0,C+
C I,1274.624,7050000000.0,
C I,1274.759,504000000000.0,
C I,1274.983,10900000000000.0,B
C I,1275.147,5000000000.0,
C I,1275.288,300000000000.0,
C I,1276.221,703000000000.0,
C I,1276.286,804000000000.0,E
C I,1276.485,30500000000000.0,C+
C I,1276.754,60900000000000.0,C+
C I,1277.048,102000000000.0,
C I,1277.25,1050000000000000.0,A
C I,1277.285,2040000000000000.0,A
C I,1277.517,1080000000000000.0,A
C I,1277.556,1.04e+17,A
C I,1277.728,1040000000000000.0,A
C I,1277.951,50600000000000.0,B+
C I,1279.057,60300000000000.0,D
C I,1279.228,90800000000000.0,D
C I,1279.498,50500000000000.0,D
C I,1279.89,1010000000000000.0,B+
C I,1280.134,2070000000000000.0,B+
C I,1280.33,6080000000000000.0,B+
C I,1280.41,1020000000000000.0,B+
C I,1280.595,90300000000000.0,B+
O II,1257.345,1000.0,
O II,1258.156,60.0,
O II,1259.931,1000.0,
O II,1261.016,1000.0,
O II,1275.143,1000.0,
Na II,1264.891,1020.0,
Na II,1268.947,2050.0,
Mg III,1263.375,30.0,
Mg II,1271.243,80.0,C
Mg I,1271.34,0.0,
Mg III,1271.784,10.0,
Mg II,1271.943,90.0,C+
Mg II,1272.725,80.0,C+
Mg II,1273.427,1010.0,C+
Mg III,1274.831,1000.0,B
Mg III,1280.702,10.0,
Si I,1258.8,5000.0,
Si II,1260.42,10000000.0,B
Si II,1264.73,20000000.0,B
Si II,1265.02,200000.0,C+
Si III,1280.35,60.0,B
S IV,1258.173,80.0,B
S II,1259.518,1060.0,D+
S V,1260.763,30.0,E
S V,1261.381,40.0,D
S IV,1261.523,30.0,C+
S I,1262.8596,800000.0,D+
S IV,1263.114,10.0,D
S V,1266.453,70.0,D
S IV,1267.388,40.0,
S V,1268.493,90.0,B+
S I,1269.2086,500000.0,D+
S II,1270.27,20.0,
S I,1270.7821,10500000.0,C
S I,1270.7821,10500000.0,D+
S II,1271.555,10.0,
S I,1272.0749,200000.0,D
S V,1274.52,70.0,C+
S II,1276.132,30.0,
S I,1277.1985,300000.0,D+
S I,1277.2122,10200000.0,D+
S II,1277.45,10.0,
S V,1278.814,50.0,D
S II,1279.028,40.0,
S II,1279.489,20.0,
S I,1280.0991,500000.0,D+
Ca III,1259.209,202000.0,C
Ca III,1261.381,202000.0,C
Ca III,1262.653,10100000.0,C
Ca III,1269.333,3040.0,
Ca III,1270.333,800000.0,C
Ca III,1272.544,108000.0,C
Ca III,1273.775,108000.0,
Ca III,1278.392,10500000.0,C
Fe II,1257.14,10500000.0,
Fe V,1257.531,7050.0,
Fe II,1257.609,900000.0,
Fe II,1258.415,20300000.0,
Fe III,1258.558,70200000.0,
Fe V,1258.564,1050.0,
Fe II,1258.723,10700000.0,
Fe II,1259.055,90000000.0,D+
Fe II,1259.178,80000000.0,D+
Fe II,1259.636,30500000.0,D
Fe III,1260.372,1080000000.0,
Fe II,1260.525,90000000.0,D+
Fe II,1260.83,80000000.0,D+
Fe II,1261.124,20700000.0,
Fe II,1262.081,30400000.0,D
Fe II,1262.141,80000000.0,D+
Fe II,1262.211,70000000.0,D
Fe II,1262.446,10900000.0,
Fe II,1262.823,70000000.0,D
Fe II,1262.945,10900000.0,
Fe II,1263.057,20700000.0,
Fe II,1263.198,20700000.0,D
Fe II,1263.473,10100000.0,
Fe II,1263.706,50000000.0,D+
Fe VII,1263.843,5020.0,E
Fe V,1263.844,3030.0,
Fe VII,1265.011,209000.0,D
Fe II,1265.074,40000000.0,D
Fe III,1265.105,10200000.0,
Fe III,1265.361,50300000.0,
Fe II,1265.464,10000000.0,D
Fe II,1265.641,80000000.0,D+
Fe II,1265.776,90000000.0,D+
Fe VII,1265.989,603000.0,C
Fe III,1266.115,10600000.0,
Fe III,1266.156,10600000.0,
Fe II,1266.245,80000000.0,D+
Fe II,1266.245,80000000.0,D+
Fe V,1266.524,103000.0,C
Fe II,1266.526,80000000.0,D+
Fe II,1266.526,80000000.0,
Fe II,1266.675,3020000000.0,D+
Fe II,1267.139,40000000.0,
Fe II,1267.416,3020000000.0,D+
Fe III,1267.885,807000.0,
Fe II,1268.143,70000000.0,D+
Fe II,1268.559,60000000.0,D+
Fe II,1268.922,50000000.0,
Fe II,1268.95,10400000.0,
Fe II,1269.041,70000000.0,D
Fe III,1269.121,50200000.0,
Fe III,1269.121,50200000.0,
Fe II,1269.212,60000000.0,
Fe II,1269.356,60000000.0,D
Fe II,1269.6,10300000.0,
Fe V,1269.784,102000.0,C
Fe II,1269.823,60000000.0,D
Fe II,1269.961,50000000.0,
Fe VII,1270.141,203000.0,C+
Fe V,1270.47,109000.0,C
Fe III,1270.687,10600000.0,
Fe II,1271.022,10500000.0,
Fe II,1271.234,80000000.0,D
Fe II,1271.348,60000000.0,D
Fe II,1271.592,80000000.0,D
Fe II,1271.974,80000000.0,D+
Fe II,1272.16,600000.0,
Fe II,1272.248,80000000.0,D+
Fe II,1272.617,0.0,D+
Fe II,1272.656,90000000.0,D+
Fe II,1273.038,40000000.0,D
Fe II,1273.099,80000000.0,D
Fe III,1273.186,20800000.0,
Fe III,1273.68,70000000.0,
Fe III,1273.795,1070000000.0,
Fe II,1274.064,60000000.0,D+
Fe II,1274.47,10200000.0,D
Fe II,1275.027,70000000.0,
Fe II,1275.143,70000000.0,D
Fe II,1275.348,70000000.0,D
Fe II,1275.616,10400000.0,
Fe II,1275.693,10800000.0,
Fe II,1275.792,80000000.0,D+
Fe II,1275.824,90000000.0,D+
Fe II,1276.602,40000000.0,
Fe V,1276.647,108000.0,C
Fe II,1276.795,70000000.0,D+
Fe III,1276.802,20100000.0,
Fe II,1276.947,700000.0,
Fe II,1277.275,70000000.0,
Fe II,1277.658,70000000.0,D+
Fe II,1277.686,90000000.0,D+
Fe VII,1277.788,105000.0,C+
Fe II,1278.402,10100000.0,
Fe III,1278.871,60900000.0,
Fe II,1279.097,70000000.0,D+
Fe II,1279.569,10200000.0,
Fe V,1279.591,300000.0,C
Fe II,1280.226,10000000.0,
Fe II,1280.329,50000000.0,
Fe V,1280.471,509000.0,C
Fe II,1280.527,70000000.0,D+
Fe II,1280.575,20400000.0,
Fe V,1280.65,208000.0,D+
Fe II,1280.711,800000.0,
