Spectrum,Observed,Rel.,Acc.
C I,1155.805,301000000000.0,C+
C I,1155.993,708000000000.0,B
C I,1155.993,708000000000.0,B
C I,1156.186,404000000000.0,C+
C I,1156.186,404000000000.0,C+
C I,1156.384,402000000000.0,B
C I,1156.561,506000000000.0,B
C I,1156.76,2040000000.0,D
C I,1157.167,200000000000.0,C+
C I,1157.33,403000000000.0,C+
C I,1157.397,408000000000.0,C+
C I,1157.767,0.0,C+
C I,1157.771,509000000000.0,B+
C I,1157.909,10300000000000.0,B+
C I,1158.03,10900000000000.0,B+
C I,1158.03,10900000000000.0,B
C I,1158.108,10100000000000.0,B+
C I,1158.108,10100000000000.0,B+
C I,1158.332,503000000000.0,B
C I,1158.4,408000000000.0,C+
C I,1158.536,203000000000.0,C
C I,1158.536,203000000000.0,C+
C I,1158.698,506000000000.0,B
C I,1158.698,506000000000.0,C+
C I,1158.933,205000000000.0,C+
C I,1158.955,604000000000.0,C+
C I,1159.11,109000000000.0,C
C I,1160.505,201000000000.0,C
C I,1160.881,101000000000.0,C
C III,1174.93,307000.0,A+
N I,1163.884,103000.0,B
N I,1164.206,6000.0,B
N I,1164.325,100050.0,B
N I,1167.448,207000.0,A
N I,1168.334,100050.0,B+
N I,1168.417,6000.0,A
N I,1168.536,109050.0,A
O II,1154.102,1050.0,C
Na II,1157.291,4000.0,
Na II,1165.548,6000.0,
Na II,1170.046,3050.0,
Na II,1172.698,5000.0,
Na II,1172.969,4000.0,
Mg I,1163.8,0.0,
Si III,1155.0,60.0,B
Si III,1155.96,60.0,C+
Si III,1158.1,70.0,B
Si III,1160.26,60.0,B
Si III,1161.58,80.0,B
Si III,1174.37,50.0,C
Si III,1174.43,60.0,C
S I,1154.27,0.0,
S III,1154.689,30.0,C+
S III,1155.389,60.0,B
S I,1156.0,8050.0,
S I,1156.26,7050.0,
S I,1157.403,1000.0,
S I,1161.34,9000.0,
S I,1161.34,9000.0,
S I,1161.57,7000.0,
S I,1161.72,7050.0,
S I,1161.97,0.0,
S III,1162.132,30.0,C+
S III,1162.494,60.0,C+
S III,1163.209,50.0,C+
S I,1163.98,6000.0,
S III,1166.15,60.0,C+
