Spectrum,Observed,Rel.,Acc.
N III,1183.031,500000.0,B
S I,1181.59,0.0,
Ca III,1181.988,109000.0,C
Fe II,1180.565,20000000.0,
Fe II,1180.749,20000000.0,
Fe III,1180.8,10500000.0,
Fe VII,1180.819,407000.0,E
Fe II,1180.93,10100000.0,D
Fe II,1180.996,700000.0,
Fe II,1181.114,20000000.0,
Fe II,1181.359,40000000.0,D
Fe II,1181.572,20000000.0,
Fe II,1181.894,60000000.0,
Fe II,1181.996,10600000.0,
Fe II,1182.243,20000000.0,
Fe II,1182.584,70000000.0,
Fe II,1182.584,70000000.0,
Fe II,1183.033,40000000.0,
