Spectrum,Observed,Rel.,Acc.
N III,1183.031,500000.0,B
N III,1184.55,507000.0,
Na II,1183.109,7000.0,
Na II,1183.498,3000.0,
Na II,1184.421,7000.0,
Ca III,1181.988,109000.0,C
Fe II,1181.894,60000000.0,
Fe II,1181.996,10600000.0,
Fe II,1182.243,20000000.0,
Fe II,1182.584,70000000.0,
Fe II,1182.584,70000000.0,
Fe II,1183.033,40000000.0,
Fe III,1183.321,801000.0,
Fe II,1183.439,50000000.0,
Fe II,1183.439,50000000.0,D
Fe II,1183.601,60000000.0,E
Fe II,1183.601,60000000.0,E
Fe II,1183.688,60000000.0,D
Fe II,1183.825,70000000.0,D+
Fe II,1183.889,40000000.0,D
Fe II,1183.889,40000000.0,
Fe II,1184.387,50000000.0,
Fe II,1184.387,50000000.0,
Fe II,1184.387,50000000.0,D
Fe II,1184.428,10200000.0,
Fe II,1184.506,20700000.0,E
Fe V,1184.556,2000.0,E
