Spectrum,Observed,Rel.,Acc.
Fe II,1234.385,50000000.0,
Fe V,1234.648,10000000.0,C
Fe II,1234.739,20200000.0,
Fe III,1235.081,609000.0,
Fe II,1235.225,600000.0,
Fe II,1235.602,10200000.0,
Fe II,1235.709,10200000.0,
Fe II,1236.462,20000000.0,D
Fe II,1236.964,20400000.0,
Fe III,1237.114,20300000.0,
Fe V,1237.221,105000.0,
Fe II,1237.393,20100000.0,
Fe II,1237.543,20300000.0,
Fe II,1237.569,10200000.0,
Fe II,1237.823,400000.0,
Fe II,1238.17,20000000.0,
Fe II,1238.255,50000000.0,D+
Fe II,1238.737,500000.0,
Fe II,1238.737,500000.0,
Fe II,1239.255,30500000.0,D
Fe VII,1239.688,204000.0,C+
Fe II,1239.868,50000000.0,E
Fe II,1240.038,30100000.0,
Fe II,1240.243,600000.0,
Fe II,1240.531,10200000.0,D
Fe II,1240.531,10200000.0,
Fe II,1241.091,10100000.0,
Fe II,1241.923,50000000.0,E
Fe II,1242.052,900000.0,
Fe II,1242.449,500000.0,
Fe II,1242.71,400000.0,
Fe II,1242.905,105000.0,
Fe II,1243.224,400000.0,
Fe II,1243.567,40000000.0,
Fe II,1243.688,202000.0,
Fe II,1243.709,10600000.0,
Fe II,1243.802,700000.0,
Fe VII,1244.445,8080.0,E
Fe II,1244.701,40000000.0,
Fe II,1244.748,20600000.0,D
Fe III,1245.239,40100000.0,
Fe II,1245.764,20200000.0,E
Fe II,1245.874,30200000.0,
Fe II,1245.935,600000.0,
Fe II,1245.992,30200000.0,
Fe II,1246.016,20800000.0,
Fe II,1246.016,20800000.0,
Fe II,1246.044,600000.0,
Fe II,1246.604,206000.0,
Fe II,1247.003,700000.0,
Fe II,1248.195,600000.0,
Fe II,1248.432,20800000.0,
Fe II,1248.846,30100000.0,
Fe II,1249.052,10000000.0,
Fe II,1249.44,20200000.0,
Fe V,1249.496,102000.0,D+
