Wavelengths,Flux,Fluxerr
1356.8022,-6.3478637,8.356148e-12
1358.4786,-6.518596,8.526111e-12
1360.1552,-6.6934605,8.448612e-12
1361.8314,-6.8724566,8.517374e-12
1363.5079,-7.055776,8.467867e-12
1365.1842,-7.2434235,9.069916e-12
1366.8608,-7.4355845,9.150106e-12
1368.5371,-7.6322536,8.597374e-12
1370.2135,-7.8335543,8.531182e-12
1371.8899,-8.03961,8.7916905e-12
1373.5663,-8.250517,8.8374065e-12
1375.2428,-8.466341,8.6785865e-12
1376.9192,-8.687211,8.792871e-12
1378.5956,-8.913184,9.1355335e-12
1380.272,-9.144437,8.79392e-12
1381.9485,-9.381022,9.021543e-12
1383.6249,-9.623084,8.827514e-12
1385.3013,-9.870662,8.7324835e-12
1386.9777,-10.123961,8.649323e-12
1388.6542,-10.383027,8.585959e-12
1390.3306,-10.648006,9.325814e-12
1392.007,-10.91902,9.188585e-12
1393.6833,-11.196132,1.04547464e-11
1395.3599,-11.47955,1.1269928e-11
1397.0363,-11.769308,8.866639e-12
1398.7126,-12.065595,9.18103e-12
1400.389,-12.368483,8.895603e-12
1402.0656,-12.678193,9.196571e-12
1403.7418,-12.994743,8.86856e-12
1405.4183,-13.318344,9.535911e-12
1407.0946,-13.649092,9.340865e-12
1408.7711,-13.987179,9.422815e-12
1410.4475,-14.332662,9.38881e-12
1412.1239,-14.6857395,1.4521312e-11
1413.8003,-15.046507,9.4672065e-12
1415.4767,-15.415212,8.6787235e-12
1417.1532,-15.791885,8.910316e-12
1418.8296,-16.176765,9.674451e-12
1420.506,-16.569887,9.402777e-12
1422.1824,-16.9716,9.434394e-12
1423.8589,-17.38185,9.46505e-12
1425.5353,-17.800983,9.780627e-12
1427.2117,-18.22897,9.789875e-12
1428.8881,-18.666153,9.4735955e-12
1430.5646,-19.112608,9.803476e-12
1432.241,-19.568565,9.5642895e-12
1433.9174,-20.034126,9.4526045e-12
1435.5938,-20.509428,9.406431e-12
1437.2703,-20.994812,9.677812e-12
1438.9467,-21.490396,1.02224245e-11
1440.623,-21.996195,9.6324684e-12
1442.2994,-22.512642,9.797388e-12
1443.9758,-23.039736,1.0070957e-11
1445.6522,-23.57772,9.540076e-12
1447.3287,-24.126978,9.992422e-12
1449.005,-24.687351,9.557744e-12
1450.6815,-25.259472,9.473636e-12
1452.3579,-25.84303,9.52436e-12
1454.0343,-26.43877,9.805106e-12
1455.7107,-27.046375,9.197776e-12
1457.3871,-27.666529,9.662718e-12
1459.0636,-28.299143,9.4866354e-12
1460.74,-28.944649,9.526045e-12
1462.4164,-29.603045,9.457595e-12
1464.0928,-30.274664,9.782273e-12
1465.7693,-30.959803,9.706798e-12
1467.4457,-31.658512,9.139713e-12
1469.1221,-32.37121,9.075583e-12
1470.7985,-33.097977,9.303952e-12
1472.475,-33.839233,9.700125e-12
1474.1514,-34.59512,9.282835e-12
1475.8278,-35.36574,9.1921575e-12
1477.5042,-36.151634,9.6195985e-12
1479.1805,-36.95274,9.562472e-12
1480.857,-37.76969,9.383576e-12
1482.5334,-38.602444,9.424591e-12
1484.2098,-39.45142,1.0374774e-11
1485.8862,-40.316772,9.032838e-12
1487.5626,-41.198788,9.345314e-12
1489.2391,-42.097916,9.3364205e-12
1490.9154,-43.014194,9.2943014e-12
1492.5919,-43.94808,9.772405e-12
1494.2683,-44.899773,9.312845e-12
1495.9447,-45.869503,9.466224e-12
1497.6211,-46.857853,9.1671904e-12
1499.2975,-47.86454,9.169795e-12
1500.974,-48.890682,9.031935e-12
1502.6504,-49.935764,9.039674e-12
1504.3268,-51.00075,9.1419e-12
1506.0032,-52.085518,8.954519e-12
1507.6796,-53.19062,8.9642556e-12
1509.3561,-54.316193,9.082093e-12
1511.0325,-55.462746,9.090462e-12
1512.7089,-56.630524,9.4909965e-12
1514.3853,-57.819805,9.285965e-12
1516.0618,-59.031166,9.307908e-12
1517.7382,-60.2647,1.0030856e-11
1519.4146,-61.520756,9.791558e-12
1521.091,-62.799686,1.0233301e-11
1522.7675,-64.10202,9.612956e-12
1524.4438,-65.428,9.968764e-12
1526.1202,-66.778,1.0438257e-11
1527.7966,-68.15227,9.60787e-12
1529.473,-69.55163,9.711343e-12
1531.1495,-70.97581,9.339699e-12
1532.8258,-72.42561,9.996411e-12
1534.5023,-73.90123,9.3686135e-12
1536.1787,-75.40345,9.11971e-12
1537.8551,-76.93187,9.09452e-12
1539.5315,-78.48796,9.066831e-12
1541.2079,-80.07115,9.498312e-12
1542.8843,-81.68235,9.383378e-12
1544.5608,-83.32202,9.435236e-12
1546.2372,-84.99024,8.913963e-12
1547.9136,-86.68774,9.070127e-12
1549.59,-88.41481,8.963899e-12
1551.2665,-90.1721,9.000277e-12
1552.9429,-91.959656,9.0185975e-12
1554.6193,-93.77797,8.929185e-12
1556.2957,-95.62793,8.848574e-12
1557.9722,-97.509636,8.648214e-12
1559.6486,-99.42372,8.612475e-12
1561.325,-101.37033,8.635968e-12
1563.0013,-103.350365,9.1175635e-12
1564.6777,-105.364006,9.319456e-12
1566.3542,-107.41195,8.688369e-12
1568.0305,-109.49433,8.66929e-12
1569.707,-111.612144,8.598744e-12
1571.3834,-113.76549,8.936677e-12
1573.0599,-115.95506,8.133517e-12
1574.7362,-118.18095,8.229843e-12
1576.4127,-120.44471,8.921208e-12
1578.089,-122.74529,8.971217e-12
1579.7656,-125.085175,8.731911e-12
1581.4419,-127.462746,8.809209e-12
1583.1184,-129.88063,8.297142e-12
1584.7947,-132.33723,9.11547e-12
1586.4712,-134.83522,8.807969e-12
1588.1476,-137.37364,8.378288e-12
1589.824,-139.95335,8.783783e-12
1591.5004,-142.57559,8.094349e-12
1593.1769,-145.24045,8.2003735e-12
1594.8533,-147.94872,8.441589e-12
1596.5297,-150.70018,7.628602e-12
1598.206,-153.4964,7.590207e-12
1599.8826,-156.33809,8.215008e-12
1601.559,-159.22461,7.367773e-12
1603.2354,-162.15782,7.640414e-12
1604.9117,-165.13774,7.290997e-12
1606.588,-168.16454,7.671485e-12
1608.2646,-171.24054,8.352426e-12
1609.9409,-174.36414,7.585218e-12
1611.6174,-177.53831,7.513473e-12
1613.2937,-180.76077,7.4709345e-12
1614.9703,-184.0361,7.809621e-12
1616.6466,-187.36069,7.899629e-12
1618.3231,-190.73883,7.571098e-12
1619.9994,-194.16843,7.6698465e-12
1621.676,-197.6525,7.1747573e-12
1623.3523,-201.18936,7.132219e-12
1625.0288,-204.78217,6.9567837e-12
1626.7051,-208.42963,6.9145904e-12
1628.3816,-212.1334,6.8722996e-12
1630.058,-215.89359,7.2910445e-12
1631.7344,-219.71222,7.773866e-12
1633.4108,-223.5885,7.284607e-12
1635.0873,-227.5248,7.0954752e-12
1636.7637,-231.51968,6.8754538e-12
1638.4401,-235.57574,6.79576e-12
1640.1165,-239.69258,6.630044e-12
1641.7928,-243.87201,6.6034548e-12
1643.4694,-248.1136,6.783892e-12
1645.1458,-252.41939,6.63736e-12
1646.8221,-256.78986,6.5910172e-12
1648.4984,-261.22415,7.0258938e-12
1650.175,-265.7263,6.618372e-12
1651.8513,-270.2935,6.3351156e-12
1653.5278,-274.9297,6.598304e-12
1655.2041,-279.63376,6.2392227e-12
1656.8807,-284.4071,6.3160284e-12
1658.557,-289.25095,6.144621e-12
1660.2335,-294.16467,6.044925e-12
1661.9098,-299.15036,5.9972487e-12
1663.5864,-304.20966,5.9494167e-12
1665.2627,-309.3416,6.0367024e-12
1666.9392,-314.54953,6.0451483e-12
1668.6155,-319.8305,5.937937e-12
1670.292,-325.18924,5.804933e-12
1671.9684,-330.6242,5.7149047e-12
1673.6448,-336.13782,5.666137e-12
1675.3212,-341.72925,5.668523e-12
1676.9976,-347.40167,5.74275e-12
1678.6741,-353.15558,5.557874e-12
1680.3505,-358.9898,5.4633706e-12
1682.0269,-364.90668,5.4146015e-12
1683.7032,-370.90753,5.5068363e-12
1685.3798,-376.99356,5.3369726e-12
1687.0562,-383.1641,5.2978715e-12
1688.7325,-389.4218,5.239222e-12
1690.4088,-395.76724,5.7781904e-12
1692.0854,-402.2008,5.114681e-12
1693.7617,-408.72415,5.0659242e-12
1695.4382,-415.33698,5.130287e-12
1697.1145,-422.0421,5.3748703e-12
1698.7911,-428.84003,5.0313026e-12
1700.4674,-435.73245,5.023515e-12
1702.1439,-442.71823,4.9322386e-12
1703.8202,-449.79947,4.8836616e-12
1705.4968,-456.9793,4.763938e-12
1707.1731,-464.25598,4.7164924e-12
1708.8496,-471.6317,4.6692476e-12
1710.5259,-479.107,4.661843e-12
1712.2023,-486.68344,4.570877e-12
1713.8788,-494.3641,4.524306e-12
1715.5552,-502.14474,4.769288e-12
1717.2316,-510.03336,4.518821e-12
1718.908,-518.0248,4.4720707e-12
1720.5845,-526.1259,4.3692853e-12
1722.2609,-534.33276,4.444917e-12
1723.9373,-542.6496,4.2784335e-12
1725.6136,-551.07635,4.252328e-12
1727.2902,-559.6152,4.226539e-12
1728.9666,-568.2663,4.1634274e-12
1730.643,-577.0298,4.248704e-12
1732.3192,-585.9101,4.204321e-12
1733.9958,-594.90656,4.3006427e-12
1735.6721,-604.0214,4.146151e-12
1737.3486,-613.254,4.1027546e-12
1739.0249,-622.6059,4.059865e-12
1740.7014,-632.0802,4.077395e-12
1742.3778,-641.6772,3.949527e-12
1744.0543,-651.398,3.8303106e-12
1745.7306,-661.24304,3.852091e-12
1747.4071,-671.2151,3.8114637e-12
1749.0835,-681.31506,3.78511e-12
1750.76,-691.54364,3.733673e-12
1752.4363,-701.9025,3.705196e-12
1754.1127,-712.39233,3.8342146e-12
1755.7892,-723.01733,3.6152355e-12
1757.4656,-733.77484,3.5784299e-12
1759.142,-744.66907,3.542116e-12
1760.8184,-755.6994,3.4556641e-12
1762.4949,-766.8687,3.4479557e-12
1764.1713,-778.1785,3.4015187e-12
1765.8477,-789.6288,3.328566e-12
1767.524,-801.2218,3.2953536e-12
1769.2006,-812.9593,3.3946877e-12
1770.877,-824.84247,3.1869336e-12
1772.5533,-836.8715,3.1553902e-12
1774.2296,-849.0474,3.1252338e-12
1775.9061,-861.379,3.256324e-12
1777.5825,-873.85583,3.4121191e-12
1779.259,-886.4914,3.1905685e-12
1780.9353,-899.2752,3.328599e-12
1782.6118,-912.21857,3.1341034e-12
1784.2882,-925.31757,3.1423544e-12
1785.9647,-938.5777,2.917245e-12
1787.641,-951.99506,3.253043e-12
1789.3175,-965.5761,3.0723223e-12
1790.9939,-979.32043,2.8725093e-12
1792.6704,-993.23,2.819175e-12
1794.3467,-1007.3042,2.8943835e-12
1796.0231,-1021.54816,2.7664884e-12
1797.6996,-1035.9626,2.7423786e-12
1799.376,-1050.5491,2.7160114e-12
1801.0524,-1065.3069,2.8921876e-12
1802.7288,-1080.2399,2.6662583e-12
1804.4053,-1095.3511,2.6842723e-12
1806.0817,-1110.6362,2.6842452e-12
1807.758,-1126.105,2.6615145e-12
1809.4344,-1141.7489,2.732097e-12
1811.1108,-1157.5814,2.7051894e-12
1812.7874,-1173.5962,2.6821885e-12
1814.4637,-1189.7988,2.8652285e-12
1816.14,-1206.1877,2.5441225e-12
1817.8165,-1222.7686,2.6598196e-12
1819.4929,-1239.5391,2.6003824e-12
1821.1694,-1256.5028,2.5205918e-12
1822.8457,-1273.6594,2.5176172e-12
1824.5222,-1291.0175,2.698172e-12
1826.1986,-1308.5687,2.552705e-12
1827.8751,-1326.3276,2.5505262e-12
1829.5514,-1344.2805,2.5888987e-12
1831.2279,-1362.4425,2.5298385e-12
1832.9043,-1380.8083,2.5822539e-12
1834.5808,-1399.3821,2.5274643e-12
1836.2571,-1418.1636,2.4250968e-12
1837.9335,-1437.1567,2.4246273e-12
1839.6099,-1456.365,2.4244263e-12
1841.2864,-1475.7854,2.461377e-12
1842.9628,-1495.4255,2.4617168e-12
1844.6392,-1515.2817,2.4623283e-12
1846.3156,-1535.3577,2.4656212e-12
1847.9921,-1555.6586,2.4667783e-12
1849.6685,-1576.1832,2.4682075e-12
1851.3448,-1596.937,2.5408254e-12
1853.0212,-1617.9146,2.542975e-12
1854.6978,-1639.1244,2.561513e-12
1856.3741,-1660.5651,2.5128222e-12
1858.0504,-1682.2426,2.5155635e-12
1859.7269,-1704.1509,2.5185119e-12
1861.4033,-1726.3053,2.5293786e-12
1863.0798,-1748.6947,2.5322812e-12
1864.7561,-1771.3248,2.5354272e-12
1866.4326,-1794.2035,2.5057257e-12
1868.109,-1817.3257,2.546035e-12
1869.7855,-1840.6971,2.5129356e-12
1871.4618,-1864.3167,2.5708452e-12
1873.1383,-1888.1926,2.5759757e-12
1874.8146,-1912.3206,2.5812802e-12
1876.4912,-1936.7076,2.5599486e-12
1878.1675,-1961.3516,2.5655437e-12
1879.8439,-1986.2523,2.571312e-12
1881.5203,-2011.4229,2.6027294e-12
1883.1968,-2036.8545,2.6081973e-12
1884.8732,-2062.5566,2.6136309e-12
1886.5496,-2088.5276,2.6285738e-12
1888.226,-2114.7664,2.6339569e-12
1889.9025,-2141.285,2.6393048e-12
1891.5789,-2168.075,2.6255552e-12
1893.2552,-2195.1497,2.630696e-12
1894.9316,-2222.4912,2.6357332e-12
1896.6082,-2250.1335,2.6118665e-12
1898.2845,-2278.0479,2.6166424e-12
1899.9608,-2306.251,2.6213144e-12
1901.6373,-2334.745,2.6109392e-12
1903.3137,-2363.533,2.6153843e-12
1904.9902,-2392.616,2.6195899e-12
1906.6665,-2421.9895,2.6952956e-12
1908.343,-2451.6658,2.6991243e-12
1910.0193,-2481.6414,2.7027076e-12
1911.6959,-2511.9238,2.692883e-12
1913.3722,-2542.5095,2.6955937e-12
1915.0487,-2573.3982,2.6870526e-12
1916.725,-2604.6038,2.6889168e-12
1918.4016,-2636.1204,2.6903631e-12
1920.0779,-2667.9539,2.7912948e-12
1921.7543,-2700.1045,2.792191e-12
1923.4307,-2732.5696,2.887787e-12
1925.1072,-2765.3657,6.398228e-12
1926.7836,-2798.4827,3.302418e-12
1928.46,-2831.9246,3.3005276e-12
1930.1364,-2865.7017,2.805954e-12
1931.8129,-2899.8071,2.69288e-12
1933.4893,-2934.2478,2.689188e-12
1935.1656,-2969.023,2.7122222e-12
1936.842,-3004.1367,2.707221e-12
1938.5184,-3039.595,2.7015846e-12
1940.195,-3075.4006,2.6782788e-12
1941.8712,-3111.552,2.6702425e-12
1943.5477,-3148.049,2.662066e-12
1945.224,-3184.9082,2.6176728e-12
1946.9006,-3222.116,2.6093299e-12
1948.5769,-3259.68,2.6008497e-12
1950.2534,-3297.6038,2.6694064e-12
1951.9297,-3335.8953,2.661186e-12
1953.6063,-3374.5554,2.6537492e-12
1955.2826,-3413.5703,2.6505616e-12
1956.9591,-3452.9666,2.6446846e-12
1958.6354,-3492.727,2.6395934e-12
1960.312,-3532.8726,2.5331692e-12
1961.9883,-3573.389,2.5300146e-12
1963.6647,-3614.2903,2.5285748e-12
1965.3411,-3655.5774,2.6296784e-12
1967.0176,-3697.248,2.6317483e-12
1968.694,-3739.3096,2.635601e-12
1970.3704,-3781.7546,2.609471e-12
1972.0468,-3824.6074,2.6241763e-12
1973.7231,-3867.8435,2.6388815e-12
1975.3997,-3911.497,2.5708248e-12
1977.076,-3955.5476,2.5850717e-12
1978.7524,-4000.0,2.5993183e-12
