Wavelengths,Flux,Fluxerr
1241.1295,-0.837699,1.3789628e-11
1242.8059,-0.86523336,1.4598645e-11
1244.4823,-0.89359033,1.341611e-11
1246.1587,-0.92278504,1.3350142e-11
1247.8352,-0.95284855,1.3183535e-11
1249.5116,-0.9837926,1.3592241e-11
1251.188,-1.0156474,1.2617383e-11
1252.8644,-1.0484337,1.2120047e-11
1254.5409,-1.0821857,1.1869557e-11
1256.2173,-1.1169056,1.23274845e-11
1257.8937,-1.1526436,1.1802785e-11
1259.5701,-1.1894062,1.13836735e-11
1261.2466,-1.227235,1.1813522e-11
1262.923,-1.2661413,1.1093143e-11
1264.5994,-1.3061723,1.0980748e-11
1266.2758,-1.3473419,1.0668926e-11
1267.9523,-1.3896809,1.0636614e-11
1269.6287,-1.4332235,1.0401834e-11
1271.305,-1.4779918,1.0517512e-11
1272.9814,-1.5240285,1.04276535e-11
1274.6578,-1.5713519,1.10818785e-11
1276.3344,-1.6200083,1.03716116e-11
1278.0106,-1.67002,1.0205638e-11
1279.6871,-1.7214231,1.0303386e-11
1281.3634,-1.7742478,9.894386e-12
1283.0399,-1.8285416,1.0073874e-11
1284.7163,-1.8843284,1.02319585e-11
1286.3927,-1.9416473,9.856523e-12
1288.0691,-2.0005436,1.0112731e-11
1289.7456,-2.0610473,9.738685e-12
1291.422,-2.1231966,9.544086e-12
1293.0984,-2.187027,9.296496e-12
1294.7748,-2.2525914,9.965456e-12
1296.4513,-2.3199244,9.03242e-12
1298.1277,-2.3890667,9.4525525e-12
1299.8041,-2.4600613,8.837323e-12
1301.4805,-2.5329638,9.0477825e-12
1303.157,-2.607794,9.011092e-12
1304.8334,-2.6846268,8.98432e-12
1306.5098,-2.7634737,9.534879e-12
1308.1862,-2.8444247,9.0239856e-12
1309.8625,-2.9274824,1.0597962e-11
1311.5391,-3.012751,9.162816e-12
1313.2155,-3.1002245,9.136848e-12
1314.8918,-3.1899822,1.1186545e-11
1316.5682,-3.282079,9.303386e-12
1318.2448,-3.376562,9.106852e-12
1319.921,-3.4734924,9.048786e-12
1321.5975,-3.5729046,8.997841e-12
1323.2738,-3.6748855,8.969138e-12
1324.9504,-3.7794795,8.924925e-12
1326.6267,-3.8867292,9.352067e-12
1328.3031,-3.9967113,9.256741e-12
1329.9795,-4.1094832,8.772611e-12
1331.656,-4.225116,9.11456e-12
1333.3324,-4.343664,9.313126e-12
1335.0088,-4.465176,9.321316e-12
1336.6852,-4.589771,8.368977e-12
1338.3617,-4.7174387,8.513981e-12
1340.0381,-4.8483257,8.984565e-12
1341.7145,-4.98242,8.850106e-12
1343.3909,-5.119869,8.849508e-12
1345.0673,-5.2607,8.486569e-12
1346.7438,-5.4050035,8.903675e-12
1348.4202,-5.552835,8.490632e-12
1350.0966,-5.7042933,9.0380125e-12
1351.773,-5.859447,8.7788925e-12
1353.4495,-6.0183735,8.785199e-12
1355.1259,-6.181164,8.780467e-12
1356.8022,-6.3478637,8.859326e-12
1358.4786,-6.518596,8.597006e-12
1360.1552,-6.6934605,8.592624e-12
1361.8314,-6.8724566,8.602116e-12
1363.5079,-7.055776,8.612433e-12
1365.1842,-7.2434235,9.37085e-12
1366.8608,-7.4355845,9.162277e-12
1368.5371,-7.6322536,9.177191e-12
1370.2135,-7.8335543,8.5866e-12
1371.8899,-8.03961,8.667483e-12
1373.5663,-8.250517,9.057087e-12
1375.2428,-8.466341,8.928469e-12
1376.9192,-8.687211,8.618041e-12
1378.5956,-8.913184,9.031e-12
1380.272,-9.144437,8.935241e-12
1381.9485,-9.381022,8.956605e-12
1383.6249,-9.623084,8.9790154e-12
1385.3013,-9.870662,9.06347e-12
1386.9777,-10.123961,9.07706e-12
1388.6542,-10.383027,8.992752e-12
1390.3306,-10.648006,9.4296515e-12
1392.007,-10.91902,9.202902e-12
1393.6833,-11.196132,9.129896e-12
1395.3599,-11.47955,9.526116e-12
1397.0363,-11.769308,9.472954e-12
1398.7126,-12.065595,9.320344e-12
1400.389,-12.368483,8.958745e-12
1402.0656,-12.678193,8.989447e-12
1403.7418,-12.994743,9.020502e-12
1405.4183,-13.318344,9.561164e-12
1407.0946,-13.649092,9.5546826e-12
1408.7711,-13.987179,9.397844e-12
1410.4475,-14.332662,9.7057865e-12
1412.1239,-14.6857395,1.0451756e-11
1413.8003,-15.046507,9.659715e-12
1415.4767,-15.415212,8.917725e-12
1417.1532,-15.791885,9.46444e-12
1418.8296,-16.176765,8.887478e-12
1420.506,-16.569887,9.562838e-12
1422.1824,-16.9716,9.716593e-12
1423.8589,-17.38185,9.625843e-12
1425.5353,-17.800983,9.695294e-12
1427.2117,-18.22897,1.0238169e-11
1428.8881,-18.666153,9.634035e-12
1430.5646,-19.112608,1.0242298e-11
1432.241,-19.568565,9.589204e-12
1433.9174,-20.034126,9.693759e-12
1435.5938,-20.509428,9.65539e-12
1437.2703,-20.994812,1.00208375e-11
1438.9467,-21.490396,9.944379e-12
1440.623,-21.996195,1.00304895e-11
1442.2994,-22.512642,9.511359e-12
1443.9758,-23.039736,1.024596e-11
1445.6522,-23.57772,9.699544e-12
1447.3287,-24.126978,1.022603e-11
1449.005,-24.687351,9.7170145e-12
1450.6815,-25.259472,9.631254e-12
1452.3579,-25.84303,9.748179e-12
1454.0343,-26.43877,9.63268e-12
1455.7107,-27.046375,9.331602e-12
1457.3871,-27.666529,9.439892e-12
1459.0636,-28.299143,9.325147e-12
1460.74,-28.944649,9.854291e-12
1462.4164,-29.603045,9.658518e-12
1464.0928,-30.274664,1.0466145e-11
1465.7693,-30.959803,9.510582e-12
1467.4457,-31.658512,9.22434e-12
1469.1221,-32.37121,9.707617e-12
1470.7985,-33.097977,9.670152e-12
1472.475,-33.839233,9.929586e-12
1474.1514,-34.59512,9.468437e-12
1475.8278,-35.36574,9.340874e-12
1477.5042,-36.151634,9.53723e-12
1479.1805,-36.95274,9.689415e-12
1480.857,-37.76969,9.534379e-12
1482.5334,-38.602444,9.524431e-12
1484.2098,-39.45142,1.0420332e-11
1485.8862,-40.316772,9.177085e-12
1487.5626,-41.198788,9.61146e-12
1489.2391,-42.097916,9.8566415e-12
1490.9154,-43.014194,9.763941e-12
1492.5919,-43.94808,9.718773e-12
1494.2683,-44.899773,9.733665e-12
1495.9447,-45.869503,9.310336e-12
1497.6211,-46.857853,9.3112315e-12
1499.2975,-47.86454,9.947077e-12
1500.974,-48.890682,9.173171e-12
1502.6504,-49.935764,9.227652e-12
1504.3268,-51.00075,9.765205e-12
1506.0032,-52.085518,9.293618e-12
1507.6796,-53.19062,9.103066e-12
1509.3561,-54.316193,9.1133065e-12
1511.0325,-55.462746,9.348273e-12
1512.7089,-56.630524,9.434518e-12
1514.3853,-57.819805,9.331135e-12
1516.0618,-59.031166,9.4889895e-12
1517.7382,-60.2647,9.702565e-12
1519.4146,-61.520756,9.55815e-12
1521.091,-62.799686,1.0115148e-11
1522.7675,-64.10202,1.04353965e-11
1524.4438,-65.428,9.65171e-12
1526.1202,-66.778,1.0189918e-11
1527.7966,-68.15227,9.589108e-12
1529.473,-69.55163,1.01260545e-11
1531.1495,-70.97581,9.711373e-12
1532.8258,-72.42561,9.471069e-12
1534.5023,-73.90123,9.438888e-12
1536.1787,-75.40345,9.254947e-12
1537.8551,-76.93187,9.229035e-12
1539.5315,-78.48796,9.200593e-12
1541.2079,-80.07115,9.5558075e-12
1542.8843,-81.68235,9.450533e-12
1544.5608,-83.32202,9.142772e-12
1546.2372,-84.99024,9.044128e-12
1547.9136,-86.68774,9.009336e-12
1549.59,-88.41481,9.5588485e-12
1551.2665,-90.1721,9.487883e-12
1552.9429,-91.959656,9.0944535e-12
1554.6193,-93.77797,9.199864e-12
1556.2957,-95.62793,8.969199e-12
1557.9722,-97.509636,8.772279e-12
1559.6486,-99.42372,8.735722e-12
1561.325,-101.37033,9.0851875e-12
1563.0013,-103.350365,9.2324455e-12
1564.6777,-105.364006,9.327242e-12
1566.3542,-107.41195,9.1413144e-12
1568.0305,-109.49433,8.444874e-12
1569.707,-111.612144,8.408418e-12
1571.3834,-113.76549,8.884635e-12
1573.0599,-115.95506,8.576951e-12
1574.7362,-118.18095,8.375475e-12
1576.4127,-120.44471,9.096965e-12
1578.089,-122.74529,8.9206914e-12
1579.7656,-125.085175,8.63782e-12
1581.4419,-127.462746,8.87292e-12
1583.1184,-129.88063,8.411976e-12
1584.7947,-132.33723,8.827048e-12
1586.4712,-134.83522,9.204019e-12
1588.1476,-137.37364,8.47704e-12
1589.824,-139.95335,8.8219865e-12
1591.5004,-142.57559,8.0270166e-12
1593.1769,-145.24045,8.392238e-12
1594.8533,-147.94872,8.541848e-12
1596.5297,-150.70018,8.043157e-12
1598.206,-153.4964,7.6932245e-12
1599.8826,-156.33809,8.015167e-12
1601.559,-159.22461,7.467364e-12
1603.2354,-162.15782,8.0713925e-12
1604.9117,-165.13774,7.389153e-12
1606.588,-168.16454,7.771258e-12
1608.2646,-171.24054,8.507916e-12
1609.9409,-174.36414,8.0971575e-12
1611.6174,-177.53831,7.613842e-12
1613.2937,-180.76077,7.856754e-12
1614.9703,-184.0361,7.816673e-12
1616.6466,-187.36069,7.577005e-12
1618.3231,-190.73883,7.543532e-12
1619.9994,-194.16843,7.487963e-12
1621.676,-197.6525,7.269559e-12
1623.3523,-201.18936,7.2263753e-12
1625.0288,-204.78217,7.22392e-12
1626.7051,-208.42963,7.005482e-12
1628.3816,-212.1334,7.220774e-12
1630.058,-215.89359,7.386563e-12
1631.7344,-219.71222,7.382448e-12
1633.4108,-223.5885,7.292401e-12
1635.0873,-227.5248,7.1103687e-12
1636.7637,-231.51968,6.930245e-12
1638.4401,-235.57574,6.8840736e-12
1640.1165,-239.69258,6.9455487e-12
1641.7928,-243.87201,6.9581e-12
1643.4694,-248.1136,6.6678178e-12
1645.1458,-252.41939,6.7230874e-12
1646.8221,-256.78986,6.6760156e-12
1648.4984,-261.22415,6.766705e-12
1650.175,-265.7263,6.580291e-12
1651.8513,-270.2935,6.4492274e-12
1653.5278,-274.9297,6.369001e-12
1655.2041,-279.63376,6.31965e-12
1656.8807,-284.4071,6.3519736e-12
1658.557,-289.25095,6.223051e-12
1660.2335,-294.16467,6.1219706e-12
1661.9098,-299.15036,6.0833747e-12
1663.5864,-304.20966,6.025027e-12
1665.2627,-309.3416,6.1133095e-12
1666.9392,-314.54953,6.3096004e-12
1668.6155,-319.8305,6.0999578e-12
1670.292,-325.18924,5.8363587e-12
1671.9684,-330.6242,5.7870063e-12
1673.6448,-336.13782,5.7375185e-12
1675.3212,-341.72925,5.7275144e-12
1676.9976,-347.40167,5.872242e-12
1678.6741,-353.15558,5.6275752e-12
1680.3505,-358.9898,5.531781e-12
1682.0269,-364.90668,5.516287e-12
1683.7032,-370.90753,5.432838e-12
1685.3798,-376.99356,5.4043974e-12
1687.0562,-383.1641,5.353877e-12
1688.7325,-389.4218,5.3042956e-12
1690.4088,-395.76724,5.7046494e-12
1692.0854,-402.2008,5.1779895e-12
1693.7617,-408.72415,5.128519e-12
1695.4382,-415.33698,5.1935613e-12
1697.1145,-422.0421,5.3236395e-12
1698.7911,-428.84003,5.131683e-12
1700.4674,-435.73245,5.286309e-12
1702.1439,-442.71823,4.9926014e-12
1703.8202,-449.79947,4.9433057e-12
1705.4968,-456.9793,5.047997e-12
1707.1731,-464.25598,4.804063e-12
1708.8496,-471.6317,4.7258985e-12
1710.5259,-479.107,5.124626e-12
1712.2023,-486.68344,4.6260717e-12
1713.8788,-494.3641,4.578802e-12
1715.5552,-502.14474,4.6206337e-12
1717.2316,-510.03336,4.5746675e-12
1718.908,-518.0248,4.525508e-12
1720.5845,-526.1259,4.4473674e-12
1722.2609,-534.33276,4.5412224e-12
1723.9373,-542.6496,4.3291057e-12
1725.6136,-551.07635,4.3025327e-12
1727.2902,-559.6152,4.540273e-12
1728.9666,-568.2663,4.2122534e-12
1730.643,-577.0298,4.298353e-12
1732.3192,-585.9101,4.2532705e-12
1733.9958,-594.90656,4.361582e-12
1735.6721,-604.0214,4.1940488e-12
1737.3486,-613.254,4.1499573e-12
1739.0249,-622.6059,4.1063732e-12
1740.7014,-632.0802,3.932818e-12
1742.3778,-641.6772,3.890931e-12
1744.0543,-651.398,4.043988e-12
1745.7306,-661.24304,3.8953936e-12
1747.4071,-671.2151,3.8540876e-12
1749.0835,-681.31506,3.8133784e-12
1750.76,-691.54364,3.709163e-12
1752.4363,-701.9025,3.763213e-12
1754.1127,-712.39233,3.926122e-12
1755.7892,-723.01733,3.6544934e-12
1757.4656,-733.77484,3.6170327e-12
1759.142,-744.66907,3.5800644e-12
1760.8184,-755.6994,3.586132e-12
1762.4949,-766.8687,3.456917e-12
1764.1713,-778.1785,3.421918e-12
1765.8477,-789.6288,3.3631516e-12
1767.524,-801.2218,3.3293047e-12
1769.2006,-812.9593,3.5290148e-12
1770.877,-824.84247,3.2191803e-12
1772.5533,-836.8715,3.2505925e-12
1774.2296,-849.0474,3.1553208e-12
1775.9061,-861.379,3.380679e-12
1777.5825,-873.85583,3.6487246e-12
1779.259,-886.4914,3.2212002e-12
1780.9353,-899.2752,3.167552e-12
1782.6118,-912.21857,3.1425752e-12
1784.2882,-925.31757,3.0464565e-12
1785.9647,-938.5777,2.9438559e-12
1787.641,-951.99506,2.9639709e-12
1789.3175,-965.5761,2.9015293e-12
1790.9939,-979.32043,2.87766e-12
1792.6704,-993.23,2.8634074e-12
1794.3467,-1007.3042,2.844508e-12
1796.0231,-1021.54816,2.789392e-12
1797.6996,-1035.9626,2.7636925e-12
1799.376,-1050.5491,2.9054103e-12
1801.0524,-1065.3069,2.7531612e-12
1802.7288,-1080.2399,2.734659e-12
1804.4053,-1095.3511,2.7374548e-12
1806.0817,-1110.6362,2.7600639e-12
1807.758,-1126.105,2.6803425e-12
1809.4344,-1141.7489,2.8034294e-12
1811.1108,-1157.5814,2.8175214e-12
1812.7874,-1173.5962,2.699553e-12
1814.4637,-1189.7988,2.7275296e-12
1816.14,-1206.1877,2.5959339e-12
1817.8165,-1222.7686,2.8288888e-12
1819.4929,-1239.5391,2.6056433e-12
1821.1694,-1256.5028,2.5205918e-12
1822.8457,-1273.6594,2.5176172e-12
1824.5222,-1291.0175,2.626122e-12
1826.1986,-1308.5687,2.552705e-12
1827.8751,-1326.3276,2.55573e-12
1829.5514,-1344.2805,2.548628e-12
1831.2279,-1362.4425,2.5298385e-12
1832.9043,-1380.8083,2.6615077e-12
1834.5808,-1399.3821,2.5274643e-12
1836.2571,-1418.1636,2.4250968e-12
1837.9335,-1437.1567,2.4246273e-12
1839.6099,-1456.365,2.4248652e-12
1841.2864,-1475.7854,2.461377e-12
1842.9628,-1495.4255,2.4617168e-12
1844.6392,-1515.2817,2.4623283e-12
1846.3156,-1535.3577,2.4656212e-12
1847.9921,-1555.6586,2.4939848e-12
1849.6685,-1576.1832,2.4682075e-12
1851.3448,-1596.937,2.5408254e-12
1853.0212,-1617.9146,2.542975e-12
1854.6978,-1639.1244,2.5453346e-12
1856.3741,-1660.5651,2.5128222e-12
1858.0504,-1682.2426,2.5155635e-12
1859.7269,-1704.1509,2.5185119e-12
1861.4033,-1726.3053,2.5293786e-12
1863.0798,-1748.6947,2.5322812e-12
1864.7561,-1771.3248,2.5354272e-12
1866.4326,-1794.2035,2.505531e-12
1868.109,-1817.3257,2.5091134e-12
1869.7855,-1840.6971,2.5129356e-12
1871.4618,-1864.3167,2.5708452e-12
1873.1383,-1888.1926,2.5759757e-12
1874.8146,-1912.3206,2.5812802e-12
1876.4912,-1936.7076,2.5599486e-12
1878.1675,-1961.3516,2.5662755e-12
1879.8439,-1986.2523,2.571312e-12
1881.5203,-2011.4229,2.6027294e-12
1883.1968,-2036.8545,2.6081973e-12
1884.8732,-2062.5566,2.6136309e-12
1886.5496,-2088.5276,2.6285738e-12
1888.226,-2114.7664,2.6339569e-12
1889.9025,-2141.285,2.6393048e-12
1891.5789,-2168.075,2.6255552e-12
1893.2552,-2195.1497,2.630696e-12
1894.9316,-2222.4912,2.6357332e-12
1896.6082,-2250.1335,2.6118665e-12
1898.2845,-2278.0479,2.6166424e-12
1899.9608,-2306.251,2.6213144e-12
1901.6373,-2334.745,2.6109392e-12
1903.3137,-2363.533,2.6153843e-12
1904.9902,-2392.616,2.6195899e-12
1906.6665,-2421.9895,2.6952956e-12
1908.343,-2451.6658,2.6991243e-12
1910.0193,-2481.6414,2.7027076e-12
1911.6959,-2511.9238,2.692883e-12
1913.3722,-2542.5095,2.6955937e-12
1915.0487,-2573.3982,2.6870526e-12
1916.725,-2604.6038,2.6889168e-12
1918.4016,-2636.1204,2.6903631e-12
1920.0779,-2667.9539,2.7912948e-12
1921.7543,-2700.1045,2.792191e-12
1923.4307,-2732.5696,2.887787e-12
1925.1072,-2765.3657,6.398228e-12
1926.7836,-2798.4827,3.302418e-12
1928.46,-2831.9246,3.3005276e-12
1930.1364,-2865.7017,2.805954e-12
1931.8129,-2899.8071,2.69288e-12
1933.4893,-2934.2478,2.689188e-12
1935.1656,-2969.023,2.7122222e-12
1936.842,-3004.1367,2.707221e-12
1938.5184,-3039.595,2.7015846e-12
1940.195,-3075.4006,2.6782788e-12
1941.8712,-3111.552,2.6702425e-12
1943.5477,-3148.049,2.662066e-12
1945.224,-3184.9082,2.6176728e-12
1946.9006,-3222.116,2.6093299e-12
1948.5769,-3259.68,2.6008497e-12
1950.2534,-3297.6038,2.6694064e-12
1951.9297,-3335.8953,2.661186e-12
1953.6063,-3374.5554,2.6537492e-12
1955.2826,-3413.5703,2.6505616e-12
1956.9591,-3452.9666,2.6446846e-12
1958.6354,-3492.727,2.6395934e-12
1960.312,-3532.8726,2.5331692e-12
1961.9883,-3573.389,2.5300146e-12
1963.6647,-3614.2903,2.5285748e-12
1965.3411,-3655.5774,2.6296784e-12
1967.0176,-3697.248,2.6317483e-12
1968.694,-3739.3096,2.635601e-12
1970.3704,-3781.7546,2.609471e-12
1972.0468,-3824.6074,2.6241763e-12
1973.7231,-3867.8435,2.6388815e-12
1975.3997,-3911.497,2.5708248e-12
1977.076,-3955.5476,2.5850717e-12
1978.7524,-4000.0,2.5993183e-12
