Spectrum,Observed,Rel.,Acc.
H I,1215.6701,804000000000.0,AAA
Na II,1213.998,3000.0,
Na II,1217.472,4050.0,
Si II,1216.12,1000.0,
S I,1213.99,0.0,
S I,1214.295,10.0,
S I,1214.318,2000.0,
S I,1214.641,30.0,
S I,1214.98,0.0,
S I,1215.45,0.0,
S I,1216.425,50.0,
S I,1217.025,50.0,
S I,1217.27,0.0,
S IV,1218.085,10.0,
S I,1218.51,0.0,
Ca III,1213.301,306000.0,B
Ca III,1217.45,100000.0,
Fe II,1213.412,40000000.0,D
Fe II,1213.749,60000000.0,D
Fe II,1213.749,60000000.0,D
Fe II,1214.068,40000000.0,
Fe II,1214.15,50000000.0,D
Fe II,1214.284,500000.0,
Fe II,1214.398,20800000.0,D
Fe II,1214.426,800000.0,
Fe III,1214.56,80100000.0,
Fe II,1214.569,50000000.0,
Fe V,1214.711,105000.0,D+
Fe III,1215.244,703000.0,
Fe II,1216.518,50000000.0,
Fe II,1216.844,900000.0,D
Fe II,1216.996,800000.0,
Fe II,1217.141,303000.0,
Fe II,1217.141,303000.0,
Fe II,1217.304,50000000.0,
Fe II,1217.485,10000000.0,
Fe II,1217.554,20000000.0,
Fe II,1217.639,50000000.0,
Fe II,1217.848,50000000.0,
Fe V,1217.993,307000.0,C
Fe II,1218.062,20300000.0,
Fe II,1218.092,800000.0,
Fe II,1218.092,800000.0,
Fe II,1218.119,400000.0,
Fe II,1218.212,50000000.0,D
Fe II,1218.46,10800000.0,D
