Spectrum,Observed,Rel.,Acc.
O II,1780.994,1000.0,
O III,1781.03,106000.0,
O III,1784.85,106000.0,
O II,1786.708,1040.0,
O III,1789.66,202000.0,
O II,1799.025,1000.0,
O II,1799.207,1000.0,
Na II,1779.906,0.0,
Na II,1783.043,6000.0,
Na III,1783.46,90.0,
Na II,1783.475,1050.0,
Na II,1785.989,1020.0,
Na II,1787.189,8000.0,
Na II,1788.846,4050.0,
Na II,1790.565,20.0,
Na II,1791.224,3050.0,
Na IV,1791.629,80.0,B
Na II,1791.862,3000.0,
Na II,1795.772,10.0,
Na II,1798.41,8000.0,
Na II,1800.048,2050.0,
Na II,1801.256,4050.0,
Na II,1801.256,4050.0,
Na III,1801.267,30.0,
Mg III,1783.253,2000.0,A
Mg III,1787.927,40.0,B
Mg III,1791.375,50.0,B
Mg III,1793.207,20.0,C+
Mg III,1794.582,1040.0,A
Mg IV,1797.271,1010.0,B
Mg IV,1800.167,1070.0,B+
Mg III,1800.662,1050.0,A
Mg III,1803.087,20.0,C+
Si I,1783.23,5000.0,
Si I,1799.12,100000.0,
S IV,1779.871,10.0,
S I,1782.2626,500000.0,D
S IV,1782.267,60.0,
S II,1783.415,10.0,
S II,1783.58,10.0,
S II,1785.861,10.0,
S IV,1786.983,70.0,D+
S IV,1787.179,70.0,C
S II,1788.787,10.0,
S II,1791.607,40.0,
S II,1792.513,10.0,
S II,1794.604,10.0,
S II,1795.319,10.0,
S II,1795.967,1000.0,
S II,1797.837,10.0,
Ca III,1783.929,10700000.0,C
Ca III,1788.827,403000.0,
Ca III,1794.223,10700000.0,B
Ca III,1798.246,10300000.0,B
Ca III,1800.208,20800000.0,B
Fe II,1779.5032,60000000.0,E
Fe III,1779.701,704000.0,D
Fe II,1779.806,500000.0,E
Fe II,1779.806,500000.0,
Fe III,1779.869,704000.0,
Fe III,1780.038,704000.0,
Fe III,1780.038,704000.0,
Fe III,1780.517,40500000.0,D
Fe III,1780.761,705000.0,D
Fe II,1781.143,209000.0,
Fe II,1781.2538,80000000.0,E
Fe II,1781.338,90000000.0,D+
Fe II,1781.5398,80000000.0,E
Fe II,1782.01676,2090000000.0,D
Fe III,1782.363,40500000.0,
Fe III,1783.075,1010000000.0,D
Fe II,1783.598,600000.0,
Fe III,1784.554,2010000000.0,
Fe III,1784.655,60200000.0,
Fe III,1785.044,80300000.0,D
Fe II,1785.2342,20900000.0,E
Fe II,1785.27761,500000000000.0,B+
Fe II,1785.4758,60000000.0,E
Fe II,1785.921,20000000.0,E
Fe III,1786.032,10900000.0,
Fe II,1786.272,500000.0,
Fe II,1786.5652,30500000.0,E
Fe II,1786.75811,400000000000.0,B+
Fe II,1786.894,209000.0,
Fe III,1787.067,706000.0,D
Fe II,1787.8108,1040000000.0,E
Fe II,1788.0039,108000000000.0,C+
Fe II,1788.0827,103000000000.0,C+
Fe III,1788.192,706000.0,
Fe III,1788.27,60300000.0,
Fe III,1788.27,60300000.0,
Fe III,1788.698,1010000000.0,
Fe III,1788.927,30400000.0,
Fe II,1789.136,500000.0,E
Fe III,1789.155,60300000.0,D
Fe II,1789.473,304000.0,
Fe III,1789.584,707000.0,
Fe II,1789.68,500000.0,
Fe II,1789.8309,80000000.0,E
Fe II,1789.895,30000000.0,D
Fe II,1789.895,30000000.0,
Fe II,1790.137,305000.0,E
Fe III,1790.99,1010000000.0,
Fe II,1790.993,500000.0,D
Fe II,1791.062,600000.0,
Fe II,1791.238,400000.0,
Fe III,1791.357,1060000000.0,
Fe IV,1792.1,1030.0,
Fe III,1792.108,2080000000.0,
Fe III,1792.719,40700000.0,D
Fe II,1793.3694,5000000000.0,D+
Fe II,1793.7719,50000000.0,E
Fe III,1793.804,1060000000.0,
Fe III,1793.987,40700000.0,
Fe II,1794.409,700000.0,D
Fe III,1794.647,40700000.0,
Fe II,1795.10724,1030000000.0,E
Fe II,1795.5744,50000000.0,E
Fe II,1795.609,20800000.0,D
Fe II,1795.972,305000.0,E
Fe IV,1796.93,1030.0,
Fe II,1797.283,700000.0,D
Fe II,1797.3158,30300000.0,D
Fe III,1797.353,1060000000.0,
Fe II,1797.626,500000.0,E
Fe II,1797.626,500000.0,
Fe III,1797.77,1060000000.0,
Fe III,1797.898,10100000.0,
Fe II,1798.1564,3010000000.0,D+
Fe II,1798.188,20600000.0,D+
Fe III,1798.342,30500000.0,D
Fe II,1798.601,304000.0,
Fe II,1799.327,60000000.0,
Fe II,1799.6377,20600000.0,E
Fe II,1799.7845,50000000.0,E
Fe II,1800.438,40000000.0,
Fe II,1800.8273,30600000.0,D
Fe II,1801.1284,60000000.0,E
Fe III,1801.787,5030000000.0,D+
Fe II,1802.05,700000.0,D
Fe II,1802.17,306000.0,E
Fe III,1802.724,40900000.0,
Fe II,1802.766,500000.0,
Fe III,1802.931,10100000.0,
Fe III,1802.931,10100000.0,
